,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,home_team_curr_slg,home_team_prev_slg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,away_team_curr_slg,away_team_prev_slg,fir_result
685,20170608,PIT,MIA,4.27,3.88,116.0,3.79,5.38,189.0,0.44799999999999995,0.48100000000000004,0.42372881355932196,0.6419753086419753,0.396,0.402,0.42100000000000004,0.491,0.7413793103448276,0.577639751552795,0.43,0.39399999999999996,1
686,20170608,WAS,BAL,7.34,3.44,104.2,3.62,2.28,27.2,0.649,0.586,0.6379310344827587,0.7407407407407407,0.484,0.426,0.536,0.5489999999999999,0.543859649122807,0.5308641975308642,0.43200000000000005,0.44299999999999995,1
687,20170608,TB,CWS,3.53,3.69,187.2,4.0,4.95,107.1,0.483,0.42,0.7377049180327869,0.5370370370370371,0.435,0.426,0.446,0.48100000000000004,0.5614035087719298,0.5061728395061729,0.424,0.409,0
688,20170608,ATL,PHI,4.82,4.46,169.2,6.0,6.0,0.0,0.429,0.42200000000000004,0.4736842105263158,0.40372670807453415,0.424,0.384,0.375,0.43799999999999994,0.6842105263157895,0.4259259259259259,0.42,0.384,1
689,20170608,CHC,COL,3.91,2.44,202.2,4.6,3.87,158.0,0.526,0.636,0.6551724137931034,0.6728395061728395,0.42700000000000005,0.429,0.617,0.46299999999999997,0.5081967213114754,0.6358024691358025,0.45399999999999996,0.457,1
690,20170608,KC,HOU,5.93,3.83,166.2,2.71,3.22,81.0,0.439,0.5,0.2413793103448276,0.5123456790123457,0.384,0.4,0.7120000000000001,0.519,0.6333333333333333,0.5925925925925926,0.479,0.41700000000000004,0
691,20170608,SEA,MIN,4.36,8.39,24.2,7.23,5.07,147.1,0.49200000000000005,0.531,0.65,0.5987654320987654,0.414,0.431,0.537,0.364,0.5636363636363636,0.4814814814814815,0.423,0.42100000000000004,0
692,20170609,CHC,COL,2.21,2.82,38.1,4.53,5.23,20.2,0.517,0.636,0.6610169491525424,0.6728395061728395,0.428,0.429,0.623,0.46299999999999997,0.5,0.6358024691358025,0.455,0.457,1
693,20170609,PIT,MIA,6.97,4.24,23.1,3.53,3.53,86.2,0.441,0.48100000000000004,0.4166666666666667,0.6419753086419753,0.397,0.402,0.431,0.491,0.7796610169491526,0.577639751552795,0.431,0.39399999999999996,1
694,20170609,WAS,TEX,3.95,2.83,210.0,3.39,5.98,52.2,0.638,0.586,0.6949152542372882,0.7407407407407407,0.48200000000000004,0.426,0.45799999999999996,0.586,0.6440677966101694,0.5617283950617284,0.415,0.433,0
695,20170609,TB,OAK,4.52,8.59,22.0,3.36,4.31,56.1,0.49200000000000005,0.42,0.7258064516129032,0.5370370370370371,0.433,0.426,0.441,0.426,0.4576271186440678,0.3888888888888889,0.428,0.395,1
696,20170609,BOS,DET,6.0,6.0,0.0,5.98,4.89,105.0,0.552,0.574,0.6101694915254238,0.7098765432098766,0.418,0.461,0.5,0.534,0.42372881355932196,0.4906832298136646,0.436,0.436,1
697,20170609,ATL,NYM,5.4,3.21,188.0,5.43,4.87,92.1,0.439,0.42200000000000004,0.5,0.40372670807453415,0.428,0.384,0.439,0.537,0.8245614035087719,0.4506172839506173,0.43799999999999994,0.41700000000000004,0
698,20170609,NYY,BAL,3.67,6.0,0.0,2.93,4.03,109.1,0.589,0.519,0.5789473684210527,0.4259259259259259,0.45799999999999996,0.405,0.544,0.5489999999999999,0.5344827586206896,0.5308641975308642,0.435,0.44299999999999995,0
699,20170609,CLE,CWS,4.36,3.14,214.2,4.83,3.73,135.0,0.509,0.584,0.543859649122807,0.5590062111801242,0.42,0.429,0.439,0.48100000000000004,0.5517241379310345,0.5061728395061729,0.42,0.409,1
700,20170609,HOU,LAA,2.3,3.69,31.2,4.12,3.89,159.2,0.7,0.519,0.6229508196721312,0.5925925925925926,0.478,0.41700000000000004,0.484,0.457,0.4126984126984127,0.6358024691358025,0.387,0.405,1
701,20170609,STL,PHI,4.67,5.09,138.0,4.5,3.71,189.0,0.456,0.531,0.4827586206896552,0.4259259259259259,0.40299999999999997,0.442,0.368,0.43799999999999994,0.6724137931034483,0.4259259259259259,0.41700000000000004,0.384,0
702,20170609,ARI,MIL,3.24,4.44,75.0,4.69,3.97,163.1,0.59,0.426,0.6451612903225806,0.654320987654321,0.446,0.43200000000000005,0.5329999999999999,0.451,0.9344262295081968,0.5432098765432098,0.45,0.40700000000000003,1
703,20170609,LAD,CIN,4.15,1.83,34.1,7.17,6.0,0.0,0.59,0.562,0.5573770491803278,0.6481481481481481,0.414,0.409,0.483,0.42,0.7457627118644068,0.6790123456790124,0.46399999999999997,0.408,1
704,20170609,SD,KC,5.8,4.68,117.1,6.0,6.0,0.0,0.38299999999999995,0.42,0.4426229508196721,0.5370370370370371,0.379,0.39,0.44799999999999995,0.5,0.23728813559322035,0.5123456790123457,0.386,0.4,1
705,20170609,SEA,TOR,3.13,6.0,0.0,3.31,3.06,67.2,0.5,0.531,0.639344262295082,0.5987654320987654,0.41700000000000004,0.431,0.483,0.5489999999999999,0.5333333333333333,0.654320987654321,0.425,0.426,0
706,20170609,SF,MIN,5.22,4.08,68.1,2.44,3.26,188.0,0.39299999999999996,0.537,0.3870967741935484,0.4012345679012346,0.358,0.39799999999999996,0.527,0.364,0.5535714285714286,0.4814814814814815,0.423,0.42100000000000004,0
707,20170610,WAS,TEX,3.03,4.57,177.1,4.64,4.39,198.2,0.644,0.586,0.6833333333333333,0.7407407407407407,0.48100000000000004,0.426,0.45799999999999996,0.586,0.6333333333333333,0.5617283950617284,0.415,0.433,0
708,20170610,ATL,NYM,6.0,6.0,0.0,5.53,2.42,44.2,0.44799999999999995,0.42200000000000004,0.4915254237288136,0.40372670807453415,0.428,0.384,0.439,0.537,0.8103448275862069,0.4506172839506173,0.43799999999999994,0.41700000000000004,0
709,20170610,TB,OAK,4.09,3.77,90.2,4.57,5.71,116.2,0.5,0.42,0.7619047619047619,0.5370370370370371,0.43700000000000006,0.426,0.441,0.426,0.45,0.3888888888888889,0.428,0.395,0
710,20170610,STL,PHI,3.29,3.01,197.1,5.18,6.0,0.0,0.44799999999999995,0.531,0.4745762711864407,0.4259259259259259,0.402,0.442,0.36200000000000004,0.43799999999999994,0.6610169491525424,0.4259259259259259,0.413,0.384,0
711,20170610,CHC,COL,3.75,7.17,64.0,2.61,4.88,31.1,0.508,0.636,0.6833333333333333,0.6728395061728395,0.426,0.429,0.629,0.46299999999999997,0.492063492063492,0.6358024691358025,0.45299999999999996,0.457,1
712,20170610,PIT,MIA,4.57,6.0,12.2,3.59,3.76,191.1,0.433,0.48100000000000004,0.4262295081967213,0.6419753086419753,0.39399999999999996,0.402,0.441,0.491,0.7666666666666667,0.577639751552795,0.43200000000000005,0.39399999999999996,1
713,20170610,SF,MIN,4.29,3.81,203.1,2.76,8.02,58.1,0.40299999999999997,0.537,0.3809523809523809,0.4012345679012346,0.363,0.39799999999999996,0.536,0.364,0.543859649122807,0.4814814814814815,0.42100000000000004,0.42100000000000004,1
714,20170610,HOU,LAA,4.99,4.48,168.2,4.5,3.21,73.0,0.705,0.519,0.6129032258064516,0.5925925925925926,0.47700000000000004,0.41700000000000004,0.49200000000000005,0.457,0.421875,0.6358024691358025,0.389,0.405,0
715,20170610,SD,KC,7.5,6.0,0.0,5.33,3.69,195.1,0.377,0.42,0.4516129032258064,0.5370370370370371,0.37799999999999995,0.39,0.441,0.5,0.2333333333333333,0.5123456790123457,0.38299999999999995,0.4,1
716,20170610,TB,OAK,3.45,4.37,127.2,3.81,3.86,144.2,0.5,0.42,0.7619047619047619,0.5370370370370371,0.43700000000000006,0.426,0.441,0.426,0.45,0.3888888888888889,0.428,0.395,1
717,20170610,ATL,NYM,5.0,5.0,156.2,3.4,3.4,132.1,0.44799999999999995,0.42200000000000004,0.4915254237288136,0.40372670807453415,0.428,0.384,0.439,0.537,0.8103448275862069,0.4506172839506173,0.43799999999999994,0.41700000000000004,0
718,20170610,NYY,BAL,2.9,5.83,71.0,5.59,3.77,172.0,0.596,0.519,0.5689655172413793,0.4259259259259259,0.46,0.405,0.534,0.5489999999999999,0.5254237288135594,0.5308641975308642,0.431,0.44299999999999995,1
719,20170610,BOS,DET,2.89,3.34,226.1,4.63,3.05,227.0,0.542,0.574,0.6,0.7098765432098766,0.414,0.461,0.49200000000000005,0.534,0.45,0.4906832298136646,0.43799999999999994,0.436,0
720,20170610,CLE,CWS,5.54,4.34,180.1,6.0,6.0,0.0,0.509,0.584,0.5517241379310345,0.5590062111801242,0.42,0.429,0.431,0.48100000000000004,0.5423728813559322,0.5061728395061729,0.42100000000000004,0.409,1
721,20170610,ARI,MIL,2.39,6.39,74.2,2.81,2.81,121.2,0.597,0.426,0.6825396825396826,0.654320987654321,0.452,0.43200000000000005,0.525,0.451,0.967741935483871,0.5432098765432098,0.451,0.40700000000000003,0
722,20170610,LAD,CIN,1.69,3.73,60.1,6.0,6.0,0.0,0.59,0.562,0.5806451612903226,0.6481481481481481,0.414,0.409,0.49200000000000005,0.42,0.7333333333333333,0.6790123456790124,0.46399999999999997,0.408,1
723,20170610,SEA,TOR,3.74,3.54,56.0,3.25,4.37,204.0,0.49200000000000005,0.531,0.6290322580645161,0.5987654320987654,0.415,0.431,0.483,0.5489999999999999,0.5245901639344263,0.654320987654321,0.425,0.426,0
724,20170611,NYY,BAL,4.73,4.73,45.2,5.86,3.61,179.2,0.603,0.519,0.6610169491525424,0.4259259259259259,0.46399999999999997,0.405,0.525,0.5489999999999999,0.5166666666666667,0.5308641975308642,0.429,0.44299999999999995,1
725,20170611,CLE,CWS,3.36,3.32,146.1,5.3,3.31,201.1,0.517,0.584,0.5423728813559322,0.5590062111801242,0.42200000000000004,0.429,0.424,0.48100000000000004,0.5833333333333334,0.5061728395061729,0.419,0.409,0
726,20170611,TB,OAK,3.65,4.02,201.1,3.23,6.02,46.1,0.508,0.42,0.7538461538461538,0.5370370370370371,0.445,0.426,0.433,0.426,0.4516129032258064,0.3888888888888889,0.42700000000000005,0.395,0
727,20170611,ATL,NYM,3.21,4.48,178.2,2.67,2.67,64.0,0.45799999999999996,0.42200000000000004,0.4754098360655738,0.40372670807453415,0.42700000000000005,0.384,0.431,0.537,0.7833333333333333,0.4506172839506173,0.43700000000000006,0.41700000000000004,1
728,20170611,PIT,MIA,3.04,3.06,64.2,5.44,5.44,127.1,0.426,0.48100000000000004,0.41935483870967744,0.6419753086419753,0.395,0.402,0.45,0.491,0.8032786885245902,0.577639751552795,0.439,0.39399999999999996,1
729,20170611,HOU,LAA,6.0,6.0,7.0,4.69,4.21,25.2,0.6940000000000001,0.519,0.6031746031746031,0.5925925925925926,0.47600000000000003,0.41700000000000004,0.5,0.457,0.4153846153846154,0.6358024691358025,0.391,0.405,1
730,20170611,STL,PHI,4.82,4.63,198.1,4.28,4.78,111.0,0.45799999999999996,0.531,0.4666666666666667,0.4259259259259259,0.40299999999999997,0.442,0.35600000000000004,0.43799999999999994,0.65,0.4259259259259259,0.413,0.384,1
731,20170611,CHC,COL,4.46,3.1,197.1,3.56,6.0,0.0,0.5,0.636,0.6721311475409836,0.6728395061728395,0.42100000000000004,0.429,0.635,0.46299999999999997,0.515625,0.6358024691358025,0.45299999999999996,0.457,1
732,20170611,SF,MIN,4.87,5.64,89.1,6.0,6.0,0.0,0.397,0.537,0.390625,0.4012345679012346,0.361,0.39799999999999996,0.544,0.364,0.5344827586206896,0.4814814814814815,0.419,0.42100000000000004,1
733,20170611,WAS,TEX,2.35,2.96,228.0,6.0,6.0,0.0,0.633,0.586,0.6721311475409836,0.7407407407407407,0.479,0.426,0.467,0.586,0.6229508196721312,0.5617283950617284,0.41700000000000004,0.433,1
734,20170611,SEA,TOR,1.69,3.79,121.0,5.33,3.18,195.0,0.5,0.531,0.6190476190476191,0.5987654320987654,0.413,0.431,0.475,0.5489999999999999,0.5161290322580645,0.654320987654321,0.425,0.426,1
735,20170611,ARI,MIL,2.85,4.9,174.1,2.94,4.4,151.1,0.5870000000000001,0.426,0.671875,0.654320987654321,0.451,0.43200000000000005,0.532,0.451,0.9523809523809524,0.5432098765432098,0.45299999999999996,0.40700000000000003,1
736,20170611,LAD,CIN,4.08,6.0,4.2,4.42,4.0,69.2,0.597,0.562,0.6190476190476191,0.6481481481481481,0.414,0.409,0.483,0.42,0.7213114754098361,0.6790123456790124,0.461,0.408,0
737,20170611,SD,KC,6.0,6.0,0.0,6.0,6.0,0.0,0.387,0.42,0.4603174603174603,0.5370370370370371,0.382,0.39,0.433,0.5,0.2295081967213115,0.5123456790123457,0.382,0.4,1
738,20170611,BOS,DET,4.02,4.59,68.2,4.48,3.38,69.1,0.55,0.574,0.5901639344262295,0.7098765432098766,0.41700000000000004,0.461,0.483,0.534,0.4426229508196721,0.4906832298136646,0.439,0.436,1
739,20170612,WAS,ATL,2.8,3.6,147.1,3.48,4.31,123.1,0.623,0.586,0.6774193548387096,0.7407407407407407,0.478,0.426,0.44299999999999995,0.42200000000000004,0.4677419354838709,0.40372670807453415,0.42100000000000004,0.384,1
740,20170612,PIT,COL,3.31,3.38,104.0,3.21,6.0,0.0,0.435,0.48100000000000004,0.4444444444444444,0.6419753086419753,0.39899999999999997,0.402,0.6409999999999999,0.46299999999999997,0.5076923076923077,0.6358024691358025,0.456,0.457,1
741,20170612,BOS,PHI,4.46,3.15,223.0,5.15,3.65,197.1,0.557,0.574,0.5967741935483871,0.7098765432098766,0.418,0.461,0.35,0.43799999999999994,0.6557377049180327,0.4259259259259259,0.409,0.384,1
742,20170612,NYM,CHC,4.75,3.05,147.2,5.12,3.35,188.1,0.45,0.537,0.7868852459016393,0.4506172839506173,0.44,0.41700000000000004,0.49200000000000005,0.636,0.7258064516129032,0.6728395061728395,0.41700000000000004,0.429,0
743,20170612,CWS,BAL,3.8,5.08,118.2,3.27,6.17,54.0,0.433,0.48100000000000004,0.5737704918032787,0.5061728395061729,0.42100000000000004,0.409,0.517,0.5489999999999999,0.5081967213114754,0.5308641975308642,0.42700000000000005,0.44299999999999995,0
744,20170612,HOU,TEX,4.89,4.06,62.0,3.18,3.41,100.1,0.698,0.519,0.59375,0.5925925925925926,0.47600000000000003,0.41700000000000004,0.475,0.586,0.6129032258064516,0.5617283950617284,0.418,0.433,0
745,20170612,MIN,SEA,4.18,6.0,2.1,6.26,5.43,117.2,0.552,0.364,0.5254237288135594,0.4814814814814815,0.418,0.42100000000000004,0.49200000000000005,0.531,0.609375,0.5987654320987654,0.41,0.431,1
746,20170612,LAA,NYY,4.08,4.57,21.2,6.55,3.07,199.2,0.49200000000000005,0.457,0.42424242424242425,0.6358024691358025,0.387,0.405,0.61,0.519,0.7333333333333333,0.4259259259259259,0.474,0.405,1
747,20170612,SD,CIN,5.47,5.71,146.2,6.25,6.0,0.0,0.381,0.42,0.453125,0.5370370370370371,0.38299999999999995,0.39,0.475,0.42,0.7096774193548387,0.6790123456790124,0.45899999999999996,0.408,1
748,20170613,STL,MIL,2.88,6.0,0.0,3.32,3.32,21.2,0.475,0.531,0.459016393442623,0.4259259259259259,0.406,0.442,0.516,0.451,0.9375,0.5432098765432098,0.44799999999999995,0.40700000000000003,0
749,20170613,WAS,ATL,6.16,3.44,104.2,4.48,4.46,169.2,0.613,0.586,0.6984126984126984,0.7407407407407407,0.474,0.426,0.435,0.42200000000000004,0.5079365079365079,0.40372670807453415,0.418,0.384,1
750,20170613,PIT,COL,4.83,3.88,116.0,4.37,3.87,158.0,0.444,0.48100000000000004,0.46875,0.6419753086419753,0.4,0.402,0.631,0.46299999999999997,0.5,0.6358024691358025,0.45399999999999996,0.457,0
751,20170613,TOR,TB,4.04,3.48,176.0,6.0,6.0,0.0,0.49200000000000005,0.5489999999999999,0.5396825396825397,0.654320987654321,0.425,0.426,0.515,0.42,0.7424242424242424,0.5370370370370371,0.445,0.426,0
752,20170613,DET,ARI,4.6,4.6,29.1,3.2,4.37,158.2,0.484,0.534,0.4838709677419355,0.4906832298136646,0.439,0.436,0.6,0.426,0.676923076923077,0.654320987654321,0.456,0.43200000000000005,1
753,20170613,BOS,PHI,3.99,3.99,230.0,6.0,6.0,0.0,0.5479999999999999,0.574,0.5873015873015873,0.7098765432098766,0.418,0.461,0.344,0.43799999999999994,0.7096774193548387,0.4259259259259259,0.41,0.384,1
754,20170613,NYM,CHC,3.45,6.0,0.0,4.13,2.44,202.2,0.45899999999999996,0.537,0.7741935483870968,0.4506172839506173,0.439,0.41700000000000004,0.5,0.636,0.7142857142857143,0.6728395061728395,0.423,0.429,1
755,20170613,CLE,LAD,6.1,4.26,190.0,2.2,1.69,149.0,0.517,0.584,0.5333333333333333,0.5590062111801242,0.42100000000000004,0.429,0.609,0.562,0.609375,0.6481481481481481,0.42100000000000004,0.409,0
756,20170613,MIA,OAK,3.96,6.13,83.2,5.2,2.15,29.1,0.435,0.491,0.7903225806451613,0.577639751552795,0.439,0.39399999999999996,0.429,0.426,0.4444444444444444,0.3888888888888889,0.43,0.395,0
757,20170613,CWS,BAL,4.52,4.95,107.1,4.35,2.28,27.2,0.426,0.48100000000000004,0.5645161290322581,0.5061728395061729,0.419,0.409,0.508,0.5489999999999999,0.5,0.5308641975308642,0.42700000000000005,0.44299999999999995,1
758,20170613,HOU,TEX,3.15,3.69,31.2,4.88,5.59,38.2,0.688,0.519,0.5846153846153846,0.5925925925925926,0.47600000000000003,0.41700000000000004,0.484,0.586,0.6031746031746031,0.5617283950617284,0.41600000000000004,0.433,1
759,20170613,MIN,SEA,6.52,5.07,147.1,4.03,8.39,24.2,0.542,0.364,0.55,0.4814814814814815,0.419,0.42100000000000004,0.484,0.531,0.6307692307692307,0.5987654320987654,0.409,0.431,1
760,20170613,STL,MIL,6.0,6.0,0.0,3.45,4.63,179.0,0.475,0.531,0.459016393442623,0.4259259259259259,0.406,0.442,0.516,0.451,0.9375,0.5432098765432098,0.44799999999999995,0.40700000000000003,1
761,20170613,LAA,NYY,4.33,2.91,46.1,3.66,3.91,179.2,0.5,0.457,0.4328358208955224,0.6358024691358025,0.39,0.405,0.617,0.519,0.7213114754098361,0.4259259259259259,0.48,0.405,0
762,20170613,SD,CIN,4.54,2.52,53.2,4.09,6.0,15.0,0.375,0.42,0.4615384615384616,0.5370370370370371,0.384,0.39,0.46799999999999997,0.42,0.7301587301587301,0.6790123456790124,0.46299999999999997,0.408,1
763,20170613,SF,KC,3.64,6.0,17.0,2.18,6.0,12.0,0.4,0.537,0.4153846153846154,0.4012345679012346,0.366,0.39799999999999996,0.452,0.5,0.2903225806451613,0.5123456790123457,0.39299999999999996,0.4,0
764,20170614,MIA,OAK,3.41,5.38,189.0,6.0,6.0,0.0,0.435,0.491,0.7777777777777778,0.577639751552795,0.439,0.39399999999999996,0.429,0.426,0.4375,0.3888888888888889,0.43,0.395,1
765,20170614,SD,CIN,5.48,4.68,117.1,7.4,6.0,0.0,0.385,0.42,0.4848484848484849,0.5370370370370371,0.39,0.39,0.46,0.42,0.71875,0.6790123456790124,0.46,0.408,1
766,20170614,SF,KC,4.33,2.79,219.1,5.43,3.83,166.2,0.4,0.537,0.4090909090909091,0.4012345679012346,0.366,0.39799999999999996,0.452,0.5,0.2857142857142857,0.5123456790123457,0.39299999999999996,0.4,0
767,20170614,WAS,ATL,3.87,2.83,210.0,5.08,3.21,188.0,0.603,0.586,0.734375,0.7407407407407407,0.479,0.426,0.444,0.42200000000000004,0.5,0.40372670807453415,0.423,0.384,1
768,20170614,PHI,BOS,4.5,3.71,189.0,6.0,6.0,0.0,0.33899999999999997,0.43799999999999994,0.6984126984126984,0.4259259259259259,0.409,0.384,0.556,0.574,0.59375,0.7098765432098766,0.42200000000000004,0.461,1
769,20170614,PIT,COL,5.63,4.2,70.2,4.44,5.23,20.2,0.45299999999999996,0.48100000000000004,0.4615384615384616,0.6419753086419753,0.401,0.402,0.621,0.46299999999999997,0.4925373134328358,0.6358024691358025,0.452,0.457,0
770,20170614,TOR,TB,5.87,2.92,49.1,3.59,3.69,187.2,0.49200000000000005,0.5489999999999999,0.53125,0.654320987654321,0.425,0.426,0.515,0.42,0.7313432835820896,0.5370370370370371,0.445,0.426,0
771,20170614,DET,ARI,5.72,4.89,105.0,3.46,4.22,134.1,0.484,0.534,0.4761904761904762,0.4906832298136646,0.439,0.436,0.6,0.426,0.696969696969697,0.654320987654321,0.456,0.43200000000000005,1
772,20170614,NYM,CHC,5.02,4.87,92.1,2.43,2.82,38.1,0.46799999999999997,0.537,0.7777777777777778,0.4506172839506173,0.442,0.41700000000000004,0.49200000000000005,0.636,0.71875,0.6728395061728395,0.42200000000000004,0.429,1
773,20170614,CLE,LAD,4.38,3.14,214.2,3.28,4.95,40.0,0.517,0.584,0.5245901639344263,0.5590062111801242,0.42100000000000004,0.429,0.609,0.562,0.6,0.6481481481481481,0.42100000000000004,0.409,0
774,20170614,CWS,BAL,5.01,3.73,135.0,3.05,4.03,109.1,0.435,0.48100000000000004,0.5555555555555556,0.5061728395061729,0.42200000000000004,0.409,0.5,0.5489999999999999,0.5079365079365079,0.5308641975308642,0.428,0.44299999999999995,1
775,20170614,HOU,TEX,6.0,6.0,0.0,3.17,5.98,52.2,0.677,0.519,0.5909090909090909,0.5925925925925926,0.47100000000000003,0.41700000000000004,0.49200000000000005,0.586,0.59375,0.5617283950617284,0.41700000000000004,0.433,1
776,20170614,MIN,SEA,2.2,3.26,188.0,2.79,6.0,0.0,0.5329999999999999,0.364,0.5409836065573771,0.4814814814814815,0.41700000000000004,0.42100000000000004,0.49200000000000005,0.531,0.6515151515151515,0.5987654320987654,0.413,0.431,1
777,20170614,STL,MIL,2.7,4.7,176.1,3.83,4.51,101.2,0.475,0.531,0.4603174603174603,0.4259259259259259,0.406,0.442,0.516,0.451,0.9090909090909092,0.5432098765432098,0.44799999999999995,0.40700000000000003,1
778,20170614,LAA,NYY,4.22,3.89,159.2,3.39,4.83,175.1,0.493,0.457,0.4264705882352941,0.6358024691358025,0.389,0.405,0.623,0.519,0.7096774193548387,0.4259259259259259,0.478,0.405,1
779,20170615,CLE,LAD,5.73,4.34,180.1,3.77,1.83,34.1,0.508,0.584,0.5161290322580645,0.5590062111801242,0.42200000000000004,0.429,0.615,0.562,0.5909090909090909,0.6481481481481481,0.423,0.409,1
780,20170615,MIN,SEA,2.84,8.02,58.1,3.67,3.54,56.0,0.541,0.364,0.532258064516129,0.4814814814814815,0.429,0.42100000000000004,0.485,0.531,0.6716417910447762,0.5987654320987654,0.41600000000000004,0.431,1
781,20170615,CWS,BAL,2.74,6.0,0.0,8.01,3.77,172.0,0.444,0.48100000000000004,0.578125,0.5061728395061729,0.42200000000000004,0.409,0.49200000000000005,0.5489999999999999,0.5,0.5308641975308642,0.42700000000000005,0.44299999999999995,0
782,20170615,PHI,BOS,5.52,6.0,0.0,2.97,3.34,226.1,0.33299999999999996,0.43799999999999994,0.6875,0.4259259259259259,0.408,0.384,0.562,0.574,0.6153846153846154,0.7098765432098766,0.423,0.461,0
783,20170615,DET,TB,4.68,3.05,227.0,4.29,8.59,22.0,0.47600000000000003,0.534,0.46875,0.4906832298136646,0.439,0.436,0.522,0.42,0.7205882352941176,0.5370370370370371,0.449,0.426,1
784,20170615,NYM,WAS,4.95,2.42,44.2,2.91,4.57,177.1,0.46,0.537,0.765625,0.4506172839506173,0.442,0.41700000000000004,0.609,0.586,0.7230769230769231,0.7407407407407407,0.484,0.426,1
785,20170615,STL,MIL,4.5,5.09,138.0,4.74,3.97,163.1,0.47600000000000003,0.531,0.453125,0.4259259259259259,0.409,0.442,0.515,0.451,0.9253731343283582,0.5432098765432098,0.447,0.40700000000000003,1
786,20170615,COL,SF,2.33,4.88,31.1,5.28,4.08,68.1,0.612,0.46299999999999997,0.4852941176470588,0.6358024691358025,0.44799999999999995,0.457,0.39399999999999996,0.537,0.4029850746268657,0.4012345679012346,0.365,0.39799999999999996,1
787,20170615,OAK,NYY,4.37,5.71,116.2,3.55,6.0,0.0,0.42200000000000004,0.426,0.4461538461538462,0.3888888888888889,0.426,0.395,0.613,0.519,0.7619047619047619,0.4259259259259259,0.47700000000000004,0.405,1
788,20170615,LAA,KC,4.32,3.21,73.0,4.5,1.23,22.0,0.5,0.457,0.43478260869565216,0.6358024691358025,0.389,0.405,0.46,0.5,0.28125,0.5123456790123457,0.396,0.4,1
789,20170616,PHI,ARI,4.4,4.78,111.0,5.5,5.17,155.0,0.32799999999999996,0.43799999999999994,0.676923076923077,0.4259259259259259,0.408,0.384,0.612,0.426,0.7164179104477612,0.654320987654321,0.45899999999999996,0.43200000000000005,0
790,20170616,BAL,STL,6.49,3.61,179.2,2.95,3.01,197.1,0.5,0.5489999999999999,0.4923076923076923,0.5308641975308642,0.428,0.44299999999999995,0.469,0.531,0.476923076923077,0.4259259259259259,0.409,0.442,0
