,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,pitcher_adv,home_curr_ops,home_prev_ops,away_curr_ops,away_prev_ops,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,fir_result
446,20190517,NYY,TB,3.26,3.65,153.0,2.45,2.98,66.1,1,0.7794,0.8276,0.873,0.8276,0.619,0.617,0.6511627906976745,0.7283950617283951,0.634,0.556,0.7441860465116279,0.5864197530864198,0
447,20190517,WAS,CHC,3.64,2.53,220.2,3.08,2.33,77.1,1,0.9616,0.8536000000000001,0.9094,0.8536000000000001,0.405,0.506,0.6744186046511628,0.6172839506172839,0.625,0.583,0.5853658536585366,0.5214723926380368,1
448,20190517,DET,OAK,3.63,5.68,44.1,2.78,3.88,65.0,1,0.8146000000000001,0.7088,0.7752,0.7088,0.439,0.395,0.3636363636363637,0.5802469135802469,0.43200000000000005,0.599,0.3043478260869565,0.5370370370370371,0
449,20190517,CIN,LAD,4.17,4.86,116.2,3.66,3.66,132.2,2,0.7588000000000001,0.6502,0.9079999999999999,0.6502,0.442,0.414,0.8222222222222222,0.4753086419753086,0.644,0.564,0.5555555555555556,0.5828220858895705,0
450,20190517,BOS,HOU,5.15,4.28,191.1,3.88,2.88,200.1,2,0.8705999999999999,0.915,0.9476,0.915,0.535,0.667,0.4545454545454545,0.6049382716049383,0.659,0.636,0.5227272727272727,0.5123456790123457,0
451,20190517,MIA,NYM,4.46,4.42,126.1,3.26,1.7,217.0,2,0.5980000000000001,0.6882,0.7212,0.6882,0.244,0.391,0.19047619047619047,0.3478260869565217,0.488,0.475,0.7209302325581395,0.5185185185185185,0
452,20190517,CLE,BAL,2.92,5.71,52.0,5.31,5.45,171.2,0,0.5355000000000001,0.5895,0.7492500000000001,0.5895,0.537,0.562,0.4523809523809524,0.7098765432098766,0.33299999999999996,0.29,0.6,0.4506172839506173,0
453,20190517,ATL,MIL,3.25,2.94,33.2,4.57,3.5,192.2,1,0.8487499999999999,0.8285,0.8304,0.8285,0.512,0.556,0.6136363636363636,0.5679012345679012,0.578,0.589,0.6956521739130435,0.6932515337423313,1
454,20190517,TEX,STL,1.56,1.56,57.2,3.83,2.83,200.2,1,1.04025,0.6699999999999999,0.794,0.6699999999999999,0.45,0.414,0.7619047619047619,0.3703703703703704,0.535,0.5429999999999999,0.5,0.5679012345679012,0
455,20190517,CWS,TOR,6.29,4.19,161.0,3.75,4.89,105.0,0,0.8051999999999999,0.7005999999999999,0.7975,0.7005999999999999,0.46299999999999997,0.38299999999999995,0.5,0.4938271604938271,0.405,0.451,0.3953488372093023,0.41358024691358025,1
456,20190517,ARI,SF,4.7,6.0,0.0,3.51,6.25,44.2,0,0.8564,0.7343999999999999,0.7452000000000001,0.7343999999999999,0.545,0.506,0.4545454545454545,0.7962962962962963,0.429,0.451,0.2558139534883721,0.4382716049382716,0
457,20190517,LAA,KC,6.69,4.5,128.0,4.47,3.08,140.1,0,0.8185,0.8652500000000001,0.8886,0.8652500000000001,0.465,0.494,0.5581395348837209,0.5185185185185185,0.349,0.358,0.75,0.5864197530864198,0
458,20190517,SD,PIT,4.57,4.08,130.0,2.09,6.0,16.1,1,0.748,0.7508,0.8523999999999999,0.7508,0.512,0.40700000000000003,0.3636363636363637,0.4444444444444444,0.55,0.509,0.5476190476190477,0.42857142857142855,1
459,20190517,SEA,MIN,3.18,3.83,166.2,3.11,6.22,85.1,0,0.799,0.7464000000000001,0.807,0.7464000000000001,0.489,0.5489999999999999,0.7173913043478259,0.6851851851851852,0.643,0.48100000000000004,0.627906976744186,0.4814814814814815,0
460,20190518,NYY,TB,3.44,3.81,156.0,3.56,1.89,180.2,1,0.6963999999999999,0.8388,0.9259999999999999,0.8388,0.619,0.617,0.6363636363636364,0.7283950617283951,0.634,0.556,0.7272727272727273,0.5864197530864198,0
461,20190518,CWS,TOR,3.55,6.13,173.1,6.0,6.0,0.0,1,0.8451999999999998,0.6918,0.708,0.6918,0.47600000000000003,0.38299999999999995,0.4888888888888889,0.4938271604938271,0.395,0.451,0.4090909090909091,0.41358024691358025,1
462,20190518,PHI,COL,4.86,2.37,212.1,5.35,4.38,90.1,1,0.8340000000000001,0.8472500000000001,0.8382,0.8472500000000001,0.5579999999999999,0.494,0.6590909090909091,0.5,0.47600000000000003,0.5579999999999999,0.3863636363636364,0.6380368098159509,1
463,20190518,TEX,STL,5.93,5.93,54.2,4.61,2.63,27.1,1,1.0235,0.71175,0.799,0.71175,0.46299999999999997,0.414,0.7441860465116279,0.3703703703703704,0.523,0.5429999999999999,0.4888888888888889,0.5679012345679012,0
464,20190518,CIN,LAD,3.97,4.98,112.0,4.15,2.62,137.1,1,0.7544000000000001,0.6786,0.9248,0.6786,0.455,0.414,0.8043478260869565,0.4753086419753086,0.644,0.564,0.5434782608695652,0.5828220858895705,0
465,20190518,DET,OAK,3.15,4.39,170.1,4.05,4.05,115.2,1,0.8371999999999999,0.7058,0.7938000000000001,0.7058,0.429,0.395,0.3555555555555556,0.5802469135802469,0.444,0.599,0.2978723404255319,0.5370370370370371,0
466,20190518,MIA,NYM,5.93,4.14,58.2,3.86,3.97,154.0,1,0.5762,0.7016,0.7741999999999999,0.7016,0.244,0.391,0.18604651162790695,0.3478260869565217,0.47600000000000003,0.475,0.7045454545454546,0.5185185185185185,1
467,20190518,CLE,BAL,5.28,5.28,76.2,2.33,6.0,3.1,0,0.6278,0.5978,0.75925,0.5978,0.5479999999999999,0.562,0.4418604651162791,0.7098765432098766,0.326,0.29,0.5869565217391305,0.4506172839506173,0
468,20190518,ATL,MIL,4.5,2.87,59.2,3.93,3.93,158.0,1,0.85075,0.8285,0.8587999999999999,0.8285,0.523,0.556,0.6222222222222222,0.5679012345679012,0.5870000000000001,0.589,0.6808510638297872,0.6932515337423313,1
469,20190518,WAS,CHC,3.63,3.74,130.0,1.16,3.32,181.2,1,0.9374,0.8404000000000001,0.902,0.8404000000000001,0.419,0.506,0.6590909090909091,0.6172839506172839,0.61,0.583,0.5952380952380952,0.5214723926380368,0
470,20190518,BOS,HOU,3.95,3.71,85.0,6.0,6.0,0.0,2,0.8705999999999999,0.915,0.9476,0.915,0.535,0.667,0.4444444444444444,0.6049382716049383,0.659,0.636,0.5111111111111111,0.5123456790123457,1
471,20190518,SD,PIT,4.14,6.0,0.0,6.0,6.0,0.0,0,0.775,0.7584000000000001,0.8118000000000001,0.7584000000000001,0.523,0.40700000000000003,0.37777777777777777,0.4444444444444444,0.537,0.509,0.5348837209302325,0.42857142857142855,0
472,20190518,LAA,KC,6.0,6.0,0.0,5.77,4.35,180.0,1,0.83525,0.8532500000000001,0.9713999999999998,0.8532500000000001,0.465,0.494,0.5454545454545454,0.5185185185185185,0.341,0.358,0.7333333333333333,0.5864197530864198,1
473,20190518,SEA,MIN,3.72,3.72,162.0,3.05,3.84,192.1,1,0.8538,0.7582,0.8256,0.7582,0.478,0.5489999999999999,0.7021276595744681,0.6851851851851852,0.6509999999999999,0.48100000000000004,0.6136363636363636,0.4814814814814815,0
474,20190518,ARI,SF,7.65,4.74,178.1,3.88,3.26,129.2,1,0.8346,0.7229999999999999,0.7030000000000001,0.7229999999999999,0.545,0.506,0.4444444444444444,0.7962962962962963,0.429,0.451,0.25,0.4382716049382716,1
475,20190519,PHI,COL,2.65,6.0,5.1,5.68,2.85,202.1,2,0.8340000000000001,0.8214,0.8868,0.8214,0.568,0.494,0.6666666666666666,0.5,0.465,0.5579999999999999,0.37777777777777777,0.6380368098159509,1
476,20190519,BOS,HOU,4.24,2.11,158.0,3.53,2.57,80.2,0,0.8987999999999999,0.7064,0.9705,0.7064,0.523,0.667,0.4565217391304348,0.6049382716049383,0.667,0.636,0.6086956521739131,0.5123456790123457,1
477,20190519,NYY,TB,2.5,2.5,75.2,2.32,3.18,167.0,1,0.7962,0.8276,0.9229999999999999,0.8276,0.628,0.617,0.6222222222222222,0.7283950617283951,0.619,0.556,0.7111111111111111,0.5864197530864198,1
478,20190519,CIN,LAD,3.5,4.34,180.1,1.72,2.3,82.1,2,0.7428000000000001,0.6502,0.9208,0.6502,0.444,0.414,0.7872340425531915,0.4753086419753086,0.652,0.564,0.5319148936170213,0.5828220858895705,0
479,20190519,MIA,NYM,5.11,3.44,34.0,4.74,3.03,154.1,1,0.6166,0.7108000000000001,0.8086,0.7108000000000001,0.262,0.391,0.20454545454545456,0.3478260869565217,0.465,0.475,0.6888888888888889,0.5185185185185185,0
480,20190519,CLE,BAL,3.81,4.46,121.0,5.92,5.92,65.1,2,0.56225,0.5895,0.777,0.5895,0.535,0.562,0.4318181818181818,0.7098765432098766,0.341,0.29,0.5744680851063829,0.4506172839506173,1
481,20190519,ATL,MIL,8.02,2.85,183.0,3.72,3.61,42.1,0,0.976,0.5985,0.8938,0.5985,0.5329999999999999,0.556,0.6086956521739131,0.5679012345679012,0.574,0.589,0.7083333333333334,0.6932515337423313,1
482,20190519,CWS,TOR,5.58,3.91,188.2,4.81,6.0,0.0,0,0.7228,0.7263999999999999,0.7969999999999999,0.7263999999999999,0.465,0.38299999999999995,0.5,0.4938271604938271,0.409,0.451,0.4,0.41358024691358025,0
483,20190519,TEX,STL,6.85,6.0,0.0,4.34,3.28,151.0,1,0.94075,0.70125,0.81575,0.70125,0.47600000000000003,0.414,0.7272727272727273,0.3703703703703704,0.511,0.5429999999999999,0.4782608695652174,0.5679012345679012,1
484,20190519,LAA,KC,5.05,4.02,125.1,3.97,4.88,155.0,1,0.8122,0.8272,0.9142,0.8272,0.47700000000000004,0.494,0.5555555555555556,0.5185185185185185,0.33299999999999996,0.358,0.7173913043478259,0.5864197530864198,0
485,20190519,SD,PIT,6.0,6.0,0.0,3.97,4.06,115.1,1,0.6794,0.5926,0.8550000000000001,0.5926,0.511,0.40700000000000003,0.3695652173913043,0.4444444444444444,0.5479999999999999,0.509,0.5227272727272727,0.42857142857142855,1
486,20190519,SEA,MIN,3.64,6.0,0.0,4.26,3.62,196.2,1,0.8442000000000001,0.7474000000000001,0.8375999999999999,0.7474000000000001,0.46799999999999997,0.5489999999999999,0.6875,0.6851851851851852,0.659,0.48100000000000004,0.6,0.4814814814814815,0
487,20190519,ARI,SF,3.14,3.93,123.2,5.93,6.2,74.0,0,0.8802,0.7493999999999998,0.6679999999999999,0.7493999999999998,0.556,0.506,0.43478260869565216,0.7962962962962963,0.419,0.451,0.26666666666666666,0.4382716049382716,0
488,20190519,WAS,CHC,6.0,3.45,91.1,2.86,3.44,199.0,2,0.9026,0.8346,0.9332,0.8346,0.409,0.506,0.6444444444444445,0.6172839506172839,0.619,0.583,0.5813953488372093,0.5214723926380368,1
489,20190520,TOR,BOS,3.33,3.33,92.0,3.75,3.58,176.0,2,0.5770000000000001,0.5549999999999999,0.8406,0.5549999999999999,0.4,0.451,0.39130434782608703,0.41358024691358025,0.511,0.667,0.4680851063829787,0.6049382716049383,1
490,20190520,CLE,OAK,4.18,3.42,192.0,4.41,4.48,80.1,0,0.6244,0.5978,0.728,0.5978,0.545,0.562,0.4666666666666667,0.7098765432098766,0.46799999999999997,0.599,0.2857142857142857,0.5370370370370371,0
491,20190520,BAL,NYY,4.1,5.29,153.0,4.44,2.69,63.2,1,0.7395,0.6234999999999999,0.845,0.6234999999999999,0.33299999999999996,0.29,0.5625,0.4506172839506173,0.614,0.617,0.6304347826086957,0.7283950617283951,1
492,20190520,NYM,WAS,1.67,1.67,27.0,2.91,3.1,200.0,1,0.795,0.5764,0.9086,0.5764,0.455,0.475,0.6739130434782609,0.5185185185185185,0.42200000000000004,0.506,0.6304347826086957,0.6172839506172839,1
493,20190520,CHC,PHI,5.14,4.95,40.0,4.02,3.96,172.2,1,0.9404,0.7646,0.8460000000000001,0.7646,0.605,0.583,0.5909090909090909,0.5214723926380368,0.578,0.494,0.6521739130434783,0.5,0
494,20190520,TEX,SEA,2.61,4.18,157.0,4.0,4.36,185.2,1,0.90725,0.6809999999999999,0.7909999999999999,0.6809999999999999,0.465,0.414,0.7333333333333333,0.3703703703703704,0.45799999999999996,0.5489999999999999,0.6734693877551021,0.6851851851851852,1
495,20190520,HOU,CWS,4.01,3.46,65.0,6.0,6.0,9.2,0,0.91425,0.7987500000000001,0.7895999999999999,0.7987500000000001,0.674,0.636,0.5957446808510638,0.5123456790123457,0.47700000000000004,0.38299999999999995,0.4893617021276596,0.4938271604938271,1
496,20190520,SF,ATL,4.49,4.49,160.1,0.98,3.51,25.2,0,0.7754,0.7104,0.86275,0.7104,0.43200000000000005,0.451,0.2608695652173913,0.4382716049382716,0.5429999999999999,0.556,0.6170212765957447,0.5679012345679012,1
497,20190520,LAA,MIN,2.75,2.75,36.0,2.62,4.49,164.1,0,0.8525,0.8532500000000001,0.8437999999999999,0.8532500000000001,0.489,0.494,0.5434782608695652,0.5185185185185185,0.667,0.48100000000000004,0.5869565217391305,0.4814814814814815,0
498,20190520,SD,ARI,1.99,6.0,0.0,3.16,5.08,136.1,1,0.8065999999999999,0.7602,0.8638,0.7602,0.5,0.40700000000000003,0.3617021276595745,0.4444444444444444,0.5429999999999999,0.506,0.425531914893617,0.7962962962962963,0
499,20190521,CLE,OAK,3.76,2.26,175.1,1.93,3.02,47.2,1,0.584,0.5895,0.7747999999999999,0.5895,0.556,0.562,0.4565217391304348,0.7098765432098766,0.46799999999999997,0.599,0.28,0.5370370370370371,1
500,20190521,BAL,NYY,5.58,4.88,103.1,2.5,5.57,85.2,1,0.78025,0.5635,0.8214,0.5635,0.326,0.29,0.5918367346938775,0.4506172839506173,0.622,0.617,0.6170212765957447,0.7283950617283951,1
501,20190521,CHC,PHI,4.06,4.03,174.1,2.89,4.36,128.0,2,0.877,0.7911999999999999,0.84575,0.7911999999999999,0.614,0.583,0.5777777777777777,0.5214723926380368,0.5870000000000001,0.494,0.6382978723404256,0.5,1
502,20190521,PIT,COL,5.58,4.47,52.1,3.8,3.81,196.0,0,0.8386000000000001,0.6195999999999999,0.8545999999999999,0.6195999999999999,0.568,0.509,0.6,0.42857142857142855,0.444,0.5579999999999999,0.39130434782608703,0.6380368098159509,0
503,20190521,TOR,BOS,2.95,5.63,102.1,4.89,3.82,129.2,1,0.55375,0.659,0.8434000000000001,0.659,0.413,0.451,0.3829787234042553,0.41358024691358025,0.522,0.667,0.5,0.6049382716049383,0
504,20190521,NYM,WAS,4.85,3.31,182.1,5.54,5.54,50.1,1,0.748,0.6154,0.9358,0.6154,0.444,0.475,0.7021276595744681,0.5185185185185185,0.413,0.506,0.6170212765957447,0.6172839506172839,0
505,20190521,DET,MIA,2.4,6.0,16.1,2.25,4.19,77.1,1,0.7615999999999999,0.7240000000000001,0.6092000000000001,0.7240000000000001,0.409,0.395,0.3829787234042553,0.5802469135802469,0.295,0.391,0.2,0.3478260869565217,1
506,20190521,TB,LAD,3.73,3.73,41.0,3.4,2.73,161.1,1,0.9106666666666668,0.838,0.8733999999999998,0.838,0.614,0.556,0.6956521739130435,0.5864197530864198,0.6459999999999999,0.564,0.5208333333333334,0.5828220858895705,1
507,20190521,MIL,CIN,1.69,2.13,25.1,4.09,4.9,130.1,1,0.8111999999999998,0.792,0.7856,0.792,0.5710000000000001,0.589,0.7142857142857143,0.6932515337423313,0.447,0.414,0.7708333333333334,0.4753086419753086,1
508,20190521,TEX,SEA,4.94,4.14,54.1,5.81,5.81,26.1,0,0.9952,0.6814,0.8827999999999999,0.6814,0.47700000000000004,0.414,0.8260869565217391,0.3703703703703704,0.469,0.5489999999999999,0.66,0.6851851851851852,0
509,20190521,HOU,CWS,2.38,2.52,214.0,4.96,4.96,121.2,1,0.9215,0.7987500000000001,0.7422,0.7987500000000001,0.66,0.636,0.6041666666666666,0.5123456790123457,0.467,0.38299999999999995,0.4791666666666667,0.4938271604938271,0
510,20190521,SF,ATL,6.0,6.0,0.0,3.88,3.94,175.2,0,0.7365999999999999,0.5651999999999999,0.8585,0.5651999999999999,0.444,0.451,0.2553191489361702,0.4382716049382716,0.532,0.556,0.625,0.5679012345679012,1
511,20190521,LAA,MIN,7.01,3.76,110.0,5.55,6.0,0.0,0,0.84175,0.83975,0.8286,0.83975,0.478,0.494,0.5319148936170213,0.5185185185185185,0.652,0.48100000000000004,0.5744680851063829,0.4814814814814815,1
512,20190521,SD,ARI,3.07,2.05,61.1,2.78,3.21,207.2,0,0.7814,0.7584000000000001,0.861,0.7584000000000001,0.489,0.40700000000000003,0.3541666666666667,0.4444444444444444,0.532,0.506,0.4166666666666667,0.7962962962962963,0
513,20190522,MIL,CIN,1.54,4.77,66.0,1.9,4.3,169.2,0,0.7884,0.6355999999999999,0.8039999999999999,0.6355999999999999,0.5710000000000001,0.589,0.7,0.6932515337423313,0.447,0.414,0.8163265306122449,0.4753086419753086,0
514,20190522,CLE,OAK,3.45,5.71,52.0,2.67,3.88,65.0,1,0.58875,0.5895,0.7736,0.5895,0.5429999999999999,0.562,0.4680851063829787,0.7098765432098766,0.479,0.599,0.27450980392156865,0.5370370370370371,1
515,20190522,STL,KC,4.93,3.2,84.1,4.66,3.08,140.1,0,0.779,0.7865,0.8745999999999998,0.7865,0.511,0.5429999999999999,0.5625,0.5679012345679012,0.34,0.358,0.6875,0.5864197530864198,0
516,20190522,TEX,SEA,5.25,1.15,39.0,3.65,3.83,166.2,1,0.8939999999999999,0.6405000000000001,0.8795999999999999,0.6405000000000001,0.489,0.414,0.8085106382978723,0.3703703703703704,0.46,0.5489999999999999,0.6470588235294118,0.6851851851851852,1
517,20190522,SD,ARI,5.24,4.34,112.0,4.21,6.0,0.0,1,0.7752,0.7525999999999999,0.7766,0.7525999999999999,0.5,0.40700000000000003,0.3469387755102041,0.4444444444444444,0.521,0.506,0.4081632653061225,0.7962962962962963,1
518,20190522,BAL,NYY,8.51,4.12,122.1,2.97,3.65,153.0,1,0.7516,0.6446,0.8512000000000001,0.6446,0.319,0.29,0.58,0.4506172839506173,0.63,0.617,0.6666666666666666,0.7283950617283951,0
519,20190522,PIT,COL,6.0,6.0,0.0,4.73,5.07,172.1,0,0.8396000000000001,0.6364000000000001,0.8238,0.6364000000000001,0.568,0.509,0.5869565217391305,0.42857142857142855,0.444,0.5579999999999999,0.3829787234042553,0.6380368098159509,1
520,20190522,TOR,BOS,3.88,4.89,105.0,4.8,4.28,191.1,0,0.77425,0.7679999999999999,0.8554,0.7679999999999999,0.40399999999999997,0.451,0.375,0.41358024691358025,0.532,0.667,0.4897959183673469,0.6049382716049383,0
521,20190522,NYM,WAS,3.98,1.7,217.0,3.72,2.53,220.2,1,0.7402000000000001,0.5391999999999999,0.8503999999999999,0.5391999999999999,0.457,0.475,0.6875,0.5185185185185185,0.40399999999999997,0.506,0.6041666666666666,0.6172839506172839,1
522,20190522,DET,MIA,4.5,5.68,44.1,4.27,3.98,174.0,1,0.7772,0.6998,0.5516,0.6998,0.409,0.395,0.375,0.5802469135802469,0.295,0.391,0.21739130434782608,0.3478260869565217,1
523,20190522,TB,LAD,3.7,2.98,66.1,3.0,3.66,132.2,2,0.5800000000000001,0.636,0.9078000000000002,0.636,0.614,0.556,0.6808510638297872,0.5864197530864198,0.6459999999999999,0.564,0.5306122448979592,0.5828220858895705,0
524,20190522,STL,KC,4.56,4.46,40.1,5.36,6.09,106.1,0,0.779,0.7865,0.8745999999999998,0.7865,0.511,0.5429999999999999,0.5625,0.5679012345679012,0.34,0.358,0.6875,0.5864197530864198,1
525,20190522,CHC,PHI,3.13,2.33,77.1,6.0,6.0,0.0,0,0.919,0.8224,0.835,0.8224,0.6,0.583,0.5869565217391305,0.5214723926380368,0.596,0.494,0.625,0.5,1
526,20190522,HOU,CWS,3.56,2.88,200.1,7.42,4.19,161.0,1,0.8996000000000001,0.7896000000000001,0.7802,0.7896000000000001,0.667,0.636,0.5918367346938775,0.5123456790123457,0.457,0.38299999999999995,0.4693877551020408,0.4938271604938271,0
527,20190522,SF,ATL,3.69,6.25,44.2,2.86,2.94,33.2,1,0.6688000000000001,0.5831999999999999,0.9645,0.5831999999999999,0.435,0.451,0.2708333333333333,0.4382716049382716,0.542,0.556,0.6326530612244898,0.5679012345679012,0
528,20190523,NYM,WAS,3.96,3.97,154.0,3.32,3.74,130.0,1,0.74,0.546,0.8868,0.546,0.46799999999999997,0.475,0.6734693877551021,0.5185185185185185,0.396,0.506,0.6122448979591837,0.6172839506172839,0
529,20190523,BAL,NYY,4.66,5.45,171.2,3.09,3.81,156.0,1,0.76375,0.67125,0.7832000000000001,0.67125,0.312,0.29,0.5686274509803921,0.4506172839506173,0.638,0.617,0.6530612244897959,0.7283950617283951,0
530,20190523,PIT,COL,1.97,6.0,16.1,4.89,4.38,90.1,0,0.8170000000000001,0.7860000000000001,0.8747999999999999,0.7860000000000001,0.556,0.509,0.5744680851063829,0.42857142857142855,0.457,0.5579999999999999,0.4375,0.6380368098159509,1
531,20190523,TOR,BOS,5.33,5.33,158.2,6.0,6.0,5.1,1,0.7617499999999999,0.6834999999999999,0.7906,0.6834999999999999,0.41700000000000004,0.451,0.3673469387755102,0.41358024691358025,0.521,0.667,0.48,0.6049382716049383,0
532,20190523,DET,MIA,3.41,4.39,170.1,4.44,4.42,126.1,1,0.768,0.6998,0.6034,0.6998,0.4,0.395,0.3877551020408163,0.5802469135802469,0.311,0.391,0.2127659574468085,0.3478260869565217,0
533,20190523,CHC,PHI,2.09,3.32,181.2,4.47,2.37,212.1,2,0.8727999999999998,0.8012,0.8300000000000001,0.8012,0.609,0.583,0.5744680851063829,0.5214723926380368,0.583,0.494,0.6326530612244898,0.5,1
534,20190523,SF,ATL,4.06,3.26,129.2,4.31,2.87,59.2,0,0.7094,0.7038,0.94275,0.7038,0.447,0.451,0.2653061224489796,0.4382716049382716,0.531,0.556,0.62,0.5679012345679012,0
535,20190523,LAA,MIN,6.35,4.5,128.0,2.89,6.22,85.1,1,0.83175,0.77,0.8324,0.77,0.45799999999999996,0.494,0.5416666666666666,0.5185185185185185,0.667,0.48100000000000004,0.5625,0.4814814814814815,0
536,20190523,CLE,TB,5.28,5.28,76.2,3.91,3.91,147.1,0,0.636,0.5978,0.90575,0.5978,0.532,0.562,0.4583333333333333,0.7098765432098766,0.6,0.556,0.6666666666666666,0.5864197530864198,1
537,20190523,HOU,CWS,6.0,6.0,0.0,3.35,6.13,173.1,1,0.915,0.7987500000000001,0.8238,0.7987500000000001,0.6729999999999999,0.636,0.58,0.5123456790123457,0.447,0.38299999999999995,0.46,0.4938271604938271,0
538,20190524,CHC,CIN,3.21,3.44,199.0,4.6,4.86,116.2,1,0.8686,0.8219999999999998,0.7253999999999999,0.8219999999999998,0.617,0.583,0.5625,0.5214723926380368,0.449,0.414,0.8,0.4753086419753086,1
539,20190524,WAS,MIA,6.0,6.0,7.2,5.06,4.14,58.2,1,0.8318,0.7859999999999999,0.6408,0.7859999999999999,0.38799999999999996,0.506,0.6,0.6172839506172839,0.326,0.391,0.20833333333333331,0.3478260869565217,1
540,20190524,PIT,LAD,5.66,5.66,47.2,3.83,2.62,137.1,0,0.8282,0.6364000000000001,0.8124,0.6364000000000001,0.5429999999999999,0.509,0.6458333333333334,0.42857142857142855,0.64,0.564,0.52,0.5828220858895705,1
541,20190524,TOR,SD,4.41,6.0,0.0,4.28,4.08,130.0,1,0.7345,0.777,0.8059999999999999,0.777,0.408,0.451,0.36,0.41358024691358025,0.52,0.40700000000000003,0.4,0.4444444444444444,0
542,20190524,NYM,DET,4.5,3.03,154.1,6.0,6.0,0.0,1,0.7390000000000001,0.546,0.7328,0.546,0.479,0.475,0.66,0.5185185185185185,0.391,0.395,0.38,0.5802469135802469,1
543,20190524,CLE,TB,3.22,4.46,121.0,3.31,1.89,180.2,1,0.64,0.5978,0.91125,0.5978,0.521,0.562,0.4489795918367347,0.7098765432098766,0.609,0.556,0.6938775510204082,0.5864197530864198,1
544,20190524,MIN,CWS,3.39,3.84,192.1,5.14,3.91,188.2,1,0.8324,0.7704,0.746,0.7704,0.667,0.48100000000000004,0.5510204081632653,0.4814814814814815,0.45799999999999996,0.38299999999999995,0.4509803921568628,0.4938271604938271,1
545,20190524,MIL,PHI,2.66,3.93,158.0,3.23,6.0,5.1,1,0.8869999999999999,0.8353999999999999,0.84475,0.8353999999999999,0.569,0.589,0.6862745098039216,0.6932515337423313,0.5710000000000001,0.494,0.66,0.5,1
546,20190524,HOU,BOS,3.54,2.57,80.2,4.31,2.11,158.0,0,0.9445,0.79575,0.807,0.79575,0.66,0.636,0.5686274509803921,0.5123456790123457,0.531,0.667,0.4705882352941176,0.6049382716049383,0
547,20190524,STL,ATL,4.88,2.83,200.2,6.91,2.85,183.0,0,0.7975,0.7865,0.86275,0.7865,0.51,0.5429999999999999,0.5510204081632653,0.5679012345679012,0.54,0.556,0.6078431372549019,0.5679012345679012,0
548,20190524,COL,BAL,6.0,6.0,8.2,2.68,6.0,3.1,1,0.8013999999999999,0.8224,0.76075,0.8224,0.46799999999999997,0.5579999999999999,0.42857142857142855,0.6380368098159509,0.306,0.29,0.5576923076923077,0.4506172839506173,1
549,20190524,LAA,TEX,3.8,6.0,0.0,6.51,6.0,0.0,1,0.8062000000000001,0.7998000000000001,0.951,0.7998000000000001,0.45799999999999996,0.494,0.5306122448979592,0.5185185185185185,0.511,0.414,0.8125,0.3703703703703704,1
550,20190524,OAK,SEA,4.05,4.05,115.2,3.72,3.72,162.0,2,0.7879999999999999,0.7896000000000001,0.8794000000000001,0.7896000000000001,0.5,0.599,0.3076923076923077,0.5370370370370371,0.442,0.5489999999999999,0.6346153846153846,0.6851851851851852,1
