,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,pitcher_adv,home_curr_ops,home_prev_ops,away_curr_ops,away_prev_ops,home_curr_hr,home_prev_hr,away_curr_hr,away_prev_hr,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,park_rating,fir_result
638,20170607,DET,LAA,4.6,4.6,29.1,4.91,4.57,21.2,2,0.9001999999999999,0.851,0.6832,0.7634000000000001,0.06005777194937152,0.04943834305407067,0.03357226217525258,0.029139977885169158,0.5,0.534,0.42105263157894735,0.4906832298136646,0.483,0.457,0.4262295081967213,0.6358024691358025,1.169,0
639,20170607,ATL,PHI,3.9,4.31,123.1,5.13,3.65,197.1,1,0.8204,0.7693999999999999,0.7376,0.7564,0.03657177036410245,0.031479356945482935,0.03139925954013744,0.03256418813374494,0.436,0.42200000000000004,0.4821428571428572,0.40372670807453415,0.364,0.43799999999999994,0.6964285714285714,0.4259259259259259,0.976,0
640,20170607,CHC,MIA,4.9,3.35,188.1,3.8,6.13,83.2,0,0.8068,0.6658,0.83275,0.772,0.050085665593307085,0.041797374451938665,0.04270416428435296,0.03651926120234944,0.518,0.636,0.6666666666666666,0.6728395061728395,0.429,0.491,0.7368421052631579,0.577639751552795,1.131,1
641,20170607,TEX,NYM,3.13,3.41,100.1,3.72,6.0,0.0,1,0.772,0.731,0.8684,0.7444000000000001,0.03580431040867724,0.03444311959406572,0.05923871815256141,0.04576514669362978,0.456,0.586,0.6379310344827587,0.5617283950617284,0.436,0.537,0.8392857142857143,0.4506172839506173,1.215,1
642,20170607,KC,HOU,2.08,6.0,12.0,6.0,6.0,6.2,1,0.7928,0.5898000000000001,0.8398,0.7946,0.039959823840084785,0.028306190956484924,0.04677714550305829,0.03327315136390895,0.429,0.5,0.2456140350877193,0.5123456790123457,0.7240000000000001,0.519,0.6440677966101694,0.5925925925925926,0.9259999999999999,0
643,20170607,ARI,SD,3.06,4.37,158.2,5.01,5.71,146.2,0,0.8526,0.7941999999999999,0.7528,0.7326,0.04505487210630394,0.03274671368975249,0.04270322413751358,0.06763277343229437,0.5760000000000001,0.426,0.6333333333333333,0.654320987654321,0.397,0.42,0.4067796610169492,0.5370370370370371,1.202,1
644,20170608,CIN,STL,4.52,6.0,15.0,2.64,4.7,176.1,1,0.8741999999999999,0.7876,0.773,0.8226000000000001,0.054629849711368035,0.03774847320470955,0.04084131086807268,0.040137639125080365,0.474,0.42,0.7586206896551724,0.6790123456790124,0.46399999999999997,0.531,0.4912280701754386,0.4259259259259259,1.02,0
645,20170608,DET,LAA,3.0,3.06,159.0,4.11,2.91,46.1,2,0.9026,0.851,0.6994,0.7586,0.05986765287947754,0.04943834305407067,0.03227961412108512,0.02809827615853592,0.491,0.534,0.4137931034482759,0.4906832298136646,0.49200000000000005,0.457,0.41935483870967744,0.6358024691358025,1.169,1
646,20170608,MIL,SF,6.0,6.0,0.0,4.38,2.79,219.1,0,0.946,0.3036,0.7240000000000001,0.7617499999999999,0.05396963362769552,0.026016260162601626,0.025641310856931103,0.0234619065475026,0.525,0.451,0.9333333333333332,0.5432098765432098,0.4,0.537,0.3934426229508197,0.4012345679012346,1.094,1
647,20170608,ARI,SD,5.56,5.17,155.0,4.36,2.52,53.2,0,0.8124,0.7306,0.5894,0.6990000000000001,0.04704577662103284,0.02249063472602915,0.039682292422928284,0.03961346512264709,0.583,0.426,0.6229508196721312,0.654320987654321,0.39,0.42,0.4166666666666667,0.5370370370370371,1.202,1
648,20170608,NYY,BOS,3.76,4.83,175.1,3.99,3.99,230.0,1,0.9424,0.6908000000000001,0.8029999999999999,0.8239999999999998,0.06399034898015281,0.034726424526745,0.034747615916703965,0.039971611217063566,0.5820000000000001,0.519,0.5892857142857143,0.4259259259259259,0.561,0.574,0.6206896551724138,0.7098765432098766,1.0190000000000001,0
649,20170608,PIT,MIA,4.27,3.88,116.0,3.79,5.38,189.0,0,0.774,0.7564,0.8267500000000001,0.772,0.029330595612187826,0.022891765676095,0.042164149328330236,0.03651926120234944,0.44799999999999995,0.48100000000000004,0.42372881355932196,0.6419753086419753,0.42100000000000004,0.491,0.7413793103448276,0.577639751552795,0.948,1
650,20170608,WAS,BAL,7.34,3.44,104.2,3.62,2.28,27.2,1,0.8161999999999999,0.7862,0.8056000000000001,0.9246,0.04221949493525368,0.03983736190762899,0.049867243867243866,0.08810429826013724,0.649,0.586,0.6379310344827587,0.7407407407407407,0.536,0.5489999999999999,0.543859649122807,0.5308641975308642,1.057,1
651,20170608,TB,CWS,3.53,3.69,187.2,4.0,4.95,107.1,0,0.828,0.76725,0.7224000000000002,0.6172000000000001,0.054481054931129216,0.04221086083846319,0.03431158874875373,0.04072263208253,0.483,0.42,0.7377049180327869,0.5370370370370371,0.446,0.48100000000000004,0.5614035087719298,0.5061728395061729,0.902,0
652,20170608,ATL,PHI,4.82,4.46,169.2,6.0,6.0,0.0,1,0.8186,0.7693999999999999,0.7522000000000001,0.7355999999999999,0.035385148262326936,0.031479356945482935,0.03884271753598687,0.03331917122959046,0.429,0.42200000000000004,0.4736842105263158,0.40372670807453415,0.375,0.43799999999999994,0.6842105263157895,0.4259259259259259,0.976,1
653,20170608,CHC,COL,3.91,2.44,202.2,4.6,3.87,158.0,1,0.8196,0.6658,0.88075,0.8955000000000001,0.05036305502130214,0.041797374451938665,0.050302914801244825,0.04301674958822888,0.526,0.636,0.6551724137931034,0.6728395061728395,0.617,0.46299999999999997,0.5081967213114754,0.6358024691358025,1.131,1
654,20170608,SEA,MIN,4.36,8.39,24.2,7.23,5.07,147.1,0,0.792,0.7651999999999999,0.8400000000000001,0.7962,0.030302195853189832,0.0368002001844172,0.044393278427304235,0.04476599008812139,0.49200000000000005,0.531,0.65,0.5987654320987654,0.537,0.364,0.5636363636363636,0.4814814814814815,1.0,0
655,20170609,CHC,COL,2.21,2.82,38.1,4.53,5.23,20.2,1,0.8214,0.6658,0.887,0.8955000000000001,0.051705293250387384,0.041797374451938665,0.04952778985689611,0.04301674958822888,0.517,0.636,0.6610169491525424,0.6728395061728395,0.623,0.46299999999999997,0.5,0.6358024691358025,1.131,1
656,20170609,PIT,MIA,6.97,4.24,23.1,3.53,3.53,86.2,0,0.7766,0.7582,0.7868,0.7772,0.03482042085947572,0.023368739360305528,0.036778883939153385,0.033204012950483544,0.441,0.48100000000000004,0.4166666666666667,0.6419753086419753,0.431,0.491,0.7796610169491526,0.577639751552795,0.948,1
657,20170609,WAS,TEX,3.95,2.83,210.0,3.39,5.98,52.2,0,0.9069999999999998,0.825,0.72125,0.8055000000000001,0.05127731401966201,0.034397178363493576,0.028646503294665344,0.04537096055010216,0.638,0.586,0.6949152542372882,0.7407407407407407,0.45799999999999996,0.586,0.6440677966101694,0.5617283950617284,1.057,0
658,20170609,TB,OAK,4.52,8.59,22.0,3.36,4.31,56.1,0,0.8089999999999999,0.75375,0.7978,0.7424,0.04310218438208737,0.03986598349358585,0.0547019612220608,0.03573018379641739,0.49200000000000005,0.42,0.7258064516129032,0.5370370370370371,0.441,0.426,0.4576271186440678,0.3888888888888889,0.902,1
659,20170609,BOS,DET,6.0,6.0,0.0,5.98,4.89,105.0,1,0.7916000000000001,0.8158,0.8122,0.8686,0.027454055175695442,0.03378198596132067,0.04615022372788035,0.04942682546815667,0.552,0.574,0.6101694915254238,0.7098765432098766,0.5,0.534,0.42372881355932196,0.4906832298136646,1.026,1
660,20170609,ATL,NYM,5.4,3.21,188.0,5.43,4.87,92.1,0,0.8272,0.7693999999999999,0.8722,0.7444,0.037072792690512765,0.031479356945482935,0.059178847776178135,0.04576514669362978,0.439,0.42200000000000004,0.5,0.40372670807453415,0.439,0.537,0.8245614035087719,0.4506172839506173,0.976,0
661,20170609,NYY,BAL,3.67,6.0,0.0,2.93,4.03,109.1,1,0.9322,0.6908000000000001,0.7574,0.911,0.0625476373623308,0.034726424526745,0.04489465219123342,0.08488012769390328,0.589,0.519,0.5789473684210527,0.4259259259259259,0.544,0.5489999999999999,0.5344827586206896,0.5308641975308642,1.0190000000000001,0
662,20170609,CLE,CWS,4.36,3.14,214.2,4.83,3.73,135.0,1,0.7546,0.7822000000000001,0.7806,0.74,0.04143787378281616,0.038018602166688883,0.04082896584349603,0.03674477233269067,0.509,0.584,0.543859649122807,0.5590062111801242,0.439,0.48100000000000004,0.5517241379310345,0.5061728395061729,0.971,1
663,20170609,HOU,LAA,2.3,3.69,31.2,4.12,3.89,159.2,1,0.8320000000000001,0.7812000000000001,0.6838,0.7864000000000001,0.04362668390752362,0.03359094950779405,0.032018983647481944,0.029620552551296232,0.7,0.519,0.6229508196721312,0.5925925925925926,0.484,0.457,0.4126984126984127,0.6358024691358025,0.826,1
664,20170609,STL,PHI,4.67,5.09,138.0,4.5,3.71,189.0,2,0.8254000000000001,0.8180000000000002,0.8058,0.7271999999999998,0.04562666316770244,0.04846213916041355,0.03720087432809417,0.027998740194803026,0.456,0.531,0.4827586206896552,0.4259259259259259,0.368,0.43799999999999994,0.6724137931034483,0.4259259259259259,0.889,0
665,20170609,ARI,MIL,3.24,4.44,75.0,4.69,3.97,163.1,1,0.8516,0.7636,0.9112,0.4524,0.04013309702219138,0.027176589208424685,0.04684147415651752,0.03502089302025359,0.59,0.426,0.6451612903225806,0.654320987654321,0.5329999999999999,0.451,0.9344262295081968,0.5432098765432098,1.202,1
666,20170609,LAD,CIN,4.15,1.83,34.1,7.17,6.0,0.0,1,0.7908000000000001,0.7774,0.8858,0.7742,0.02656319909269676,0.0405720782332878,0.05250759018622218,0.0332255797841632,0.59,0.562,0.5573770491803278,0.6481481481481481,0.483,0.42,0.7457627118644068,0.6790123456790124,0.971,1
667,20170609,SEA,TOR,3.13,6.0,0.0,3.31,3.06,67.2,1,0.8187999999999999,0.7891999999999999,0.8612,0.7898,0.039582972560753535,0.044084046043573744,0.06364560420209384,0.04589882911797249,0.5,0.531,0.639344262295082,0.5987654320987654,0.483,0.5489999999999999,0.5333333333333333,0.654320987654321,1.0,0
668,20170609,SF,MIN,5.22,4.08,68.1,2.44,3.26,188.0,1,0.79525,0.7870000000000001,0.8361999999999998,0.7962,0.03393503938371952,0.02456748200652633,0.044608727100642544,0.04476599008812139,0.39299999999999996,0.537,0.3870967741935484,0.4012345679012346,0.527,0.364,0.5535714285714286,0.4814814814814815,1.0,0
669,20170610,WAS,TEX,3.03,4.57,177.1,4.64,4.39,198.2,1,0.926,0.8518000000000001,0.8479999999999999,0.7515,0.052146580447845634,0.044822130564672574,0.027238480833804826,0.032859124074760215,0.644,0.586,0.6833333333333333,0.7407407407407407,0.45799999999999996,0.586,0.6333333333333333,0.5617283950617284,1.057,0
670,20170610,ATL,NYM,6.0,6.0,0.0,5.53,2.42,44.2,2,0.8291999999999999,0.7538,0.8528,0.7777999999999999,0.03059123492945628,0.025958353852390845,0.054192029989702815,0.04431634895546813,0.44799999999999995,0.42200000000000004,0.4915254237288136,0.40372670807453415,0.439,0.537,0.8103448275862069,0.4506172839506173,0.976,0
671,20170610,TB,OAK,4.09,3.77,90.2,4.57,5.71,116.2,0,0.8055,0.75375,0.845,0.7323999999999999,0.042514508217190966,0.03986598349358585,0.06821584255031339,0.034400111286012794,0.5,0.42,0.7619047619047619,0.5370370370370371,0.441,0.426,0.45,0.3888888888888889,0.902,0
672,20170610,STL,PHI,3.29,3.01,197.1,5.18,6.0,0.0,2,0.7742,0.841,0.7726,0.721,0.03972241881494888,0.04555722602759084,0.039113316451679016,0.034410807896269636,0.44799999999999995,0.531,0.4745762711864407,0.4259259259259259,0.36200000000000004,0.43799999999999994,0.6610169491525424,0.4259259259259259,0.889,0
673,20170610,CHC,COL,3.75,7.17,64.0,2.61,4.88,31.1,1,0.7806,0.7058,0.8443999999999999,0.8728000000000001,0.048568235726891534,0.03343789956155094,0.04418905659006739,0.04145339967058311,0.508,0.636,0.6833333333333333,0.6728395061728395,0.629,0.46299999999999997,0.492063492063492,0.6358024691358025,1.131,1
674,20170610,PIT,MIA,4.57,6.0,12.2,3.59,3.76,191.1,0,0.7718,0.7582,0.82675,0.772,0.034303259080471285,0.023368739360305528,0.0418033637779686,0.03651926120234944,0.433,0.48100000000000004,0.4262295081967213,0.6419753086419753,0.441,0.491,0.7666666666666667,0.577639751552795,0.948,1
675,20170610,SF,MIN,4.29,3.81,203.1,2.76,8.02,58.1,0,0.79375,0.7870000000000001,0.8231999999999999,0.8124,0.03333033599343997,0.02456748200652633,0.0503088350166772,0.05347044352941693,0.40299999999999997,0.537,0.3809523809523809,0.4012345679012346,0.536,0.364,0.543859649122807,0.4814814814814815,1.0,1
676,20170610,HOU,LAA,4.99,4.48,168.2,4.5,3.21,73.0,2,0.8374,0.7946,0.6948000000000001,0.7586,0.045994433162830285,0.03327315136390895,0.031039205221445036,0.02809827615853592,0.705,0.519,0.6129032258064516,0.5925925925925926,0.49200000000000005,0.457,0.421875,0.6358024691358025,0.826,0
677,20170610,SD,KC,7.5,6.0,0.0,5.33,3.69,195.1,1,0.7994000000000001,0.6066,0.7844,0.5898000000000001,0.01807936931104086,0.04303902116402116,0.03824645122679087,0.028306190956484924,0.377,0.42,0.4516129032258064,0.5370370370370371,0.441,0.5,0.2333333333333333,0.5123456790123457,0.828,1
678,20170610,TB,OAK,3.45,4.37,127.2,3.81,3.86,144.2,0,0.8055,0.75375,0.845,0.7323999999999999,0.042514508217190966,0.03986598349358585,0.06821584255031339,0.034400111286012794,0.5,0.42,0.7619047619047619,0.5370370370370371,0.441,0.426,0.45,0.3888888888888889,0.902,1
679,20170610,ATL,NYM,5.0,5.0,156.2,3.4,3.4,132.1,0,0.8291999999999999,0.7538,0.8528,0.7777999999999999,0.03059123492945628,0.025958353852390845,0.054192029989702815,0.04431634895546813,0.44799999999999995,0.42200000000000004,0.4915254237288136,0.40372670807453415,0.439,0.537,0.8103448275862069,0.4506172839506173,0.976,0
680,20170610,NYY,BAL,2.9,5.83,71.0,5.59,3.77,172.0,2,0.9344,0.6908000000000001,0.7798,0.7796000000000001,0.062234599678220676,0.034726424526745,0.04827906040476301,0.05461710693772783,0.596,0.519,0.5689655172413793,0.4259259259259259,0.534,0.5489999999999999,0.5254237288135594,0.5308641975308642,1.0190000000000001,1
681,20170610,BOS,DET,2.89,3.34,226.1,4.63,3.05,227.0,1,0.7868,0.8158,0.8192,0.8686,0.027013791292873932,0.03378198596132067,0.04538782027197226,0.04942682546815667,0.542,0.574,0.6,0.7098765432098766,0.49200000000000005,0.534,0.45,0.4906832298136646,1.026,0
682,20170610,CLE,CWS,5.54,4.34,180.1,6.0,6.0,0.0,0,0.7546,0.7822000000000001,0.7614000000000001,0.7638,0.04143787378281616,0.038018602166688883,0.040774407545837235,0.036968349568463024,0.509,0.584,0.5517241379310345,0.5590062111801242,0.431,0.48100000000000004,0.5423728813559322,0.5061728395061729,0.971,1
683,20170610,ARI,MIL,2.39,6.39,74.2,2.81,2.81,121.2,1,0.8613999999999999,0.7941999999999999,0.9469999999999998,0.3044,0.046310062993233626,0.03274671368975249,0.054912113310328865,0.02563122165875124,0.597,0.426,0.6825396825396826,0.654320987654321,0.525,0.451,0.967741935483871,0.5432098765432098,1.202,0
684,20170610,LAD,CIN,1.69,3.73,60.1,6.0,6.0,0.0,2,0.8058,0.5993999999999999,0.885,0.7938,0.0407657510061232,0.02943564369515365,0.053629308964660526,0.034255352325581245,0.59,0.562,0.5806451612903226,0.6481481481481481,0.49200000000000005,0.42,0.7333333333333333,0.6790123456790124,0.971,1
685,20170610,SEA,TOR,3.74,3.54,56.0,3.25,4.37,204.0,2,0.8155999999999999,0.7891999999999999,0.8612,0.7898,0.03906758838565598,0.044084046043573744,0.06364560420209384,0.04589882911797249,0.49200000000000005,0.531,0.6290322580645161,0.5987654320987654,0.483,0.5489999999999999,0.5245901639344263,0.654320987654321,1.0,0
686,20170611,NYY,BAL,4.73,4.73,45.2,5.86,3.61,179.2,2,0.9420000000000001,0.6908000000000001,0.7776,0.7796000000000001,0.064303828936844,0.034726424526745,0.04862868607689436,0.05461710693772783,0.603,0.519,0.6610169491525424,0.4259259259259259,0.525,0.5489999999999999,0.5166666666666667,0.5308641975308642,1.0190000000000001,1
687,20170611,CLE,CWS,3.36,3.32,146.1,5.3,3.31,201.1,0,0.7584,0.6202000000000001,0.7898000000000001,0.74,0.033042704082412465,0.030526745489164443,0.04144382119202896,0.03674477233269067,0.517,0.584,0.5423728813559322,0.5590062111801242,0.424,0.48100000000000004,0.5833333333333334,0.5061728395061729,0.971,0
688,20170611,TB,OAK,3.65,4.02,201.1,3.23,6.02,46.1,0,0.8592500000000001,0.75375,0.7054,0.5592,0.053688756185030405,0.03986598349358585,0.05786849528730531,0.028930875038251917,0.508,0.42,0.7538461538461538,0.5370370370370371,0.433,0.426,0.4516129032258064,0.3888888888888889,0.902,0
689,20170611,ATL,NYM,3.21,4.48,178.2,2.67,2.67,64.0,2,0.8211999999999999,0.7693999999999999,0.8325999999999999,0.7406,0.03468280721596774,0.031479356945482935,0.04984824116042573,0.04317604588850206,0.45799999999999996,0.42200000000000004,0.4754098360655738,0.40372670807453415,0.431,0.537,0.7833333333333333,0.4506172839506173,0.976,1
690,20170611,PIT,MIA,3.04,3.06,64.2,5.44,5.44,127.1,2,0.8225999999999999,0.446,0.7879999999999999,0.6075,0.03488277188352083,0.012915116562810755,0.036471109953403184,0.032522613004018784,0.426,0.48100000000000004,0.41935483870967744,0.6419753086419753,0.45,0.491,0.8032786885245902,0.577639751552795,0.948,1
691,20170611,HOU,LAA,6.0,6.0,7.0,4.69,4.21,25.2,2,0.8086,0.7976,0.6612,0.7958000000000001,0.04128271682716127,0.040658415729853306,0.029790470668112343,0.035548724436914925,0.6940000000000001,0.519,0.6031746031746031,0.5925925925925926,0.5,0.457,0.4153846153846154,0.6358024691358025,0.826,1
692,20170611,STL,PHI,4.82,4.63,198.1,4.28,4.78,111.0,1,0.7779999999999999,0.841,0.7782,0.6896,0.039795598306272766,0.04555722602759084,0.033587465508415085,0.03156047024386658,0.45799999999999996,0.531,0.4666666666666667,0.4259259259259259,0.35600000000000004,0.43799999999999994,0.65,0.4259259259259259,0.889,1
693,20170611,CHC,COL,4.46,3.1,197.1,3.56,6.0,0.0,1,0.7968,0.8113999999999999,0.8340000000000001,0.8580000000000001,0.03756153696723104,0.03459063731371232,0.04082099202002069,0.03523098907042952,0.5,0.636,0.6721311475409836,0.6728395061728395,0.635,0.46299999999999997,0.515625,0.6358024691358025,1.131,1
694,20170611,SF,MIN,4.87,5.64,89.1,6.0,6.0,0.0,1,0.70575,0.7202500000000001,0.8225999999999999,0.7862,0.021956701834750614,0.018753612659288446,0.044573715673522814,0.04286706159344821,0.397,0.537,0.390625,0.4012345679012346,0.544,0.364,0.5344827586206896,0.4814814814814815,1.0,1
695,20170611,WAS,TEX,2.35,2.96,228.0,6.0,6.0,0.0,0,0.9114,0.8138,0.82425,0.804,0.05092071634442048,0.036353075190079735,0.034237906514877466,0.04100098221661836,0.633,0.586,0.6721311475409836,0.7407407407407407,0.467,0.586,0.6229508196721312,0.5617283950617284,1.057,1
696,20170611,SEA,TOR,1.69,3.79,121.0,5.33,3.18,195.0,0,0.8552,0.8089999999999999,0.865,0.7898,0.045134004937248666,0.048258357970179265,0.06274706548188955,0.04589882911797249,0.5,0.531,0.6190476190476191,0.5987654320987654,0.475,0.5489999999999999,0.5161290322580645,0.654320987654321,1.0,1
697,20170611,ARI,MIL,2.85,4.9,174.1,2.94,4.4,151.1,2,0.8624,0.7746,0.6846,0.4390000000000001,0.03822051440781179,0.03182969135925588,0.05810915370988914,0.038390392312658735,0.5870000000000001,0.426,0.671875,0.654320987654321,0.532,0.451,0.9523809523809524,0.5432098765432098,1.202,1
698,20170611,LAD,CIN,4.08,6.0,4.2,4.42,4.0,69.2,2,0.8220000000000001,0.7657999999999999,0.8762000000000001,0.7807999999999999,0.02630236667972517,0.03326074517195026,0.048054964554928165,0.038178210472709966,0.597,0.562,0.6190476190476191,0.6481481481481481,0.483,0.42,0.7213114754098361,0.6790123456790124,0.971,0
699,20170611,BOS,DET,4.02,4.59,68.2,4.48,3.38,69.1,0,0.7956000000000001,0.8220000000000001,0.8210000000000001,0.8686,0.028964938658254512,0.040901423900430736,0.04467770312596296,0.04942682546815667,0.55,0.574,0.5901639344262295,0.7098765432098766,0.483,0.534,0.4426229508196721,0.4906832298136646,1.026,1
700,20170612,WAS,ATL,2.8,3.6,147.1,3.48,4.31,123.1,0,0.9207999999999998,0.8518000000000001,0.8068,0.7693999999999999,0.05253542960240705,0.044822130564672574,0.03378210933769324,0.031479356945482935,0.623,0.586,0.6774193548387096,0.7407407407407407,0.44299999999999995,0.42200000000000004,0.4677419354838709,0.40372670807453415,1.057,1
701,20170612,PIT,COL,3.31,3.38,104.0,3.21,6.0,0.0,0,0.7003999999999999,0.4497999999999999,0.898,0.8955000000000001,0.02654582627163781,0.019926891666135337,0.051154561341318565,0.04301674958822888,0.435,0.48100000000000004,0.4444444444444444,0.6419753086419753,0.6409999999999999,0.46299999999999997,0.5076923076923077,0.6358024691358025,0.948,1
702,20170612,BOS,PHI,4.46,3.15,223.0,5.15,3.65,197.1,2,0.7988000000000001,0.8158,0.8314,0.6439999999999999,0.02710031708321977,0.03378198596132067,0.037111173626740025,0.025804955916923684,0.557,0.574,0.5967741935483871,0.7098765432098766,0.35,0.43799999999999994,0.6557377049180327,0.4259259259259259,1.026,1
703,20170612,NYM,CHC,4.75,3.05,147.2,5.12,3.35,188.1,0,0.8562,0.7809999999999999,0.7909999999999999,0.8113999999999999,0.06295616747364602,0.053735637842153,0.0369433710125161,0.03459063731371232,0.45,0.537,0.7868852459016393,0.4506172839506173,0.49200000000000005,0.636,0.7258064516129032,0.6728395061728395,0.858,0
704,20170612,CWS,BAL,3.8,5.08,118.2,3.27,6.17,54.0,1,0.7674000000000001,0.7638,0.7440000000000001,0.8044,0.03939667208122173,0.036968349568463024,0.0493461971244399,0.05804952563691481,0.433,0.48100000000000004,0.5737704918032787,0.5061728395061729,0.517,0.5489999999999999,0.5081967213114754,0.5308641975308642,1.0,0
