,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,pitcher_adv,home_curr_ops,home_prev_ops,away_curr_ops,away_prev_ops,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,fir_result
755,20180610,TOR,BAL,5.29,4.98,186.0,6.19,3.66,179.1,1,0.7294,0.7512000000000001,0.7306000000000001,0.7512000000000001,0.444,0.469,0.375,0.5740740740740741,0.306,0.46299999999999997,0.5230769230769231,0.5617283950617284,0
756,20180610,DET,CLE,6.0,6.0,10.1,1.96,2.18,210.2,0,0.8158,0.7306,0.6466000000000001,0.7306,0.462,0.395,0.6212121212121212,0.4753086419753086,0.541,0.63,0.7580645161290323,0.6419753086419753,0
757,20180610,MIA,SD,4.6,3.82,169.2,4.67,4.79,197.1,1,0.7507500000000001,0.7665,0.7854,0.7665,0.365,0.475,0.5,0.7716049382716049,0.446,0.43799999999999994,0.4848484848484849,0.5,0
758,20180610,TB,SEA,6.0,6.0,0.0,2.95,2.98,136.0,1,0.39399999999999996,0.5255,0.7779999999999999,0.5255,0.452,0.494,0.5238095238095238,0.5246913580246914,0.635,0.48100000000000004,0.59375,0.5,0
759,20180610,CIN,STL,6.0,6.0,0.0,1.83,3.64,205.0,1,0.8667999999999999,0.8550000000000001,0.7704000000000001,0.8550000000000001,0.344,0.42,0.4307692307692308,0.6790123456790124,0.557,0.512,0.5396825396825397,0.4506172839506173,0
760,20180610,PHI,MIL,3.74,6.3,64.1,4.81,4.81,43.0,1,0.7459999999999999,0.6798,0.8378,0.6798,0.525,0.40700000000000003,0.53125,0.5123456790123457,0.603,0.531,0.5,0.7037037037037037,1
761,20180610,MIN,LAA,3.96,6.0,0.0,4.35,6.0,0.0,1,0.7614000000000001,0.8097999999999999,0.7830000000000001,0.8097999999999999,0.45,0.525,0.5483870967741935,0.5370370370370371,0.562,0.494,0.4923076923076923,0.462962962962963,1
762,20180610,CHC,PIT,3.59,3.03,139.2,4.96,4.14,187.0,0,0.8104000000000001,0.8405999999999999,0.8540000000000001,0.8405999999999999,0.6,0.568,0.7460317460317459,0.6234567901234568,0.49200000000000005,0.46299999999999997,0.5,0.6172839506172839,1
763,20180610,TEX,HOU,7.47,5.52,174.1,4.13,2.9,145.2,0,0.735,0.7185,0.825,0.7185,0.409,0.48100000000000004,0.3283582089552239,0.6604938271604939,0.615,0.623,0.3939393939393939,0.5987654320987654,1
764,20180610,COL,ARI,3.48,4.04,156.0,5.12,3.37,155.0,0,0.8382,0.8613999999999999,0.585,0.8613999999999999,0.508,0.537,0.921875,0.5987654320987654,0.532,0.574,0.5714285714285714,0.6666666666666666,0
765,20180610,OAK,KC,3.59,4.37,158.2,2.12,6.0,0.0,1,0.7733999999999999,0.6748,0.687,0.6748,0.516,0.46299999999999997,0.5230769230769231,0.5679012345679012,0.32799999999999996,0.494,0.7538461538461538,0.3765432098765432,0
766,20180610,WAS,SF,1.95,2.51,200.2,4.91,6.53,135.0,1,0.8802,0.7095999999999999,0.7812,0.7095999999999999,0.574,0.599,0.703125,0.654320987654321,0.508,0.395,0.546875,0.462962962962963,0
767,20180610,LAD,ATL,1.52,3.75,74.1,2.49,4.32,100.0,1,0.8228,0.6424,0.8560000000000001,0.6424,0.508,0.642,0.578125,0.5679012345679012,0.5710000000000001,0.444,0.6615384615384615,0.4876543209876543,0
768,20180610,NYM,NYY,2.04,4.71,101.1,2.2,2.98,193.1,1,0.7849999999999999,0.7746,0.77475,0.7746,0.45,0.43200000000000005,0.5238095238095238,0.6666666666666666,0.695,0.562,0.65625,0.5740740740740741,0
769,20180611,BAL,BOS,4.04,4.24,169.2,1.57,8.25,24.0,2,0.7214,0.7334,0.9892,0.7334,0.302,0.46299999999999997,0.5151515151515151,0.5617283950617284,0.677,0.574,0.6060606060606061,0.5246913580246914,0
770,20180611,MIA,SF,5.86,3.82,33.0,3.32,3.32,111.0,0,0.75225,0.7665000000000001,0.7992,0.7665000000000001,0.359,0.475,0.4923076923076923,0.7716049382716049,0.5,0.395,0.5384615384615384,0.462962962962963,0
771,20180611,TB,TOR,3.68,6.0,0.0,2.51,6.0,12.0,0,0.5700000000000001,0.61275,0.7505999999999999,0.61275,0.46,0.494,0.515625,0.5246913580246914,0.45299999999999996,0.469,0.3692307692307693,0.5740740740740741,1
772,20180611,MIL,CHC,2.83,5.12,70.1,4.2,3.74,84.1,1,0.7978000000000001,0.7962,0.8107500000000001,0.7962,0.609,0.531,0.4923076923076923,0.7037037037037037,0.607,0.568,0.734375,0.6234567901234568,0
773,20180611,CWS,CLE,7.08,2.38,45.1,4.23,3.28,200.0,0,0.7974,0.6197999999999999,0.6418,0.6197999999999999,0.33899999999999997,0.414,0.53125,0.5925925925925926,0.532,0.63,0.7460317460317459,0.6419753086419753,0
774,20180611,STL,SD,3.2,6.33,21.1,4.7,9.39,23.0,1,0.7827999999999999,0.8634000000000001,0.763,0.8634000000000001,0.565,0.512,0.53125,0.4506172839506173,0.455,0.43799999999999994,0.4776119402985074,0.5,0
775,20180611,ARI,PIT,2.87,4.08,189.2,4.77,4.77,109.1,2,0.81975,0.8352499999999999,0.8371999999999999,0.8352499999999999,0.54,0.574,0.5625,0.6666666666666666,0.484,0.46299999999999997,0.5076923076923077,0.6172839506172839,1
776,20180611,SEA,LAA,2.94,4.5,68.0,3.12,7.06,21.2,1,0.7784000000000001,0.8058,0.7908,0.8058,0.625,0.48100000000000004,0.5846153846153846,0.5,0.569,0.494,0.5,0.462962962962963,1
777,20180612,BAL,BOS,3.07,6.0,0.0,3.68,4.19,137.1,1,0.7816,0.7482,0.9355,0.7482,0.297,0.46299999999999997,0.5074626865671642,0.5617283950617284,0.667,0.574,0.5970149253731343,0.5246913580246914,1
778,20180612,PHI,COL,2.35,3.54,168.0,5.53,3.67,110.1,1,0.742,0.6798,0.87375,0.6798,0.524,0.40700000000000003,0.5384615384615384,0.5123456790123457,0.49200000000000005,0.537,0.9076923076923076,0.5987654320987654,1
779,20180612,NYY,WAS,3.59,3.69,148.2,3.56,4.67,181.1,0,0.82575,0.91075,0.6822,0.91075,0.6890000000000001,0.562,0.6461538461538462,0.5740740740740741,0.5710000000000001,0.599,0.6923076923076923,0.654320987654321,0
780,20180612,DET,MIN,3.66,5.94,33.1,4.24,4.14,143.1,0,0.8038000000000001,0.7306,0.7962,0.7306,0.46299999999999997,0.395,0.6119402985074627,0.4753086419753086,0.452,0.525,0.5714285714285714,0.5370370370370371,0
781,20180612,MIA,SF,5.02,6.0,0.0,4.63,3.88,62.2,1,0.785,0.7879999999999999,0.7812,0.7879999999999999,0.354,0.475,0.4848484848484849,0.7716049382716049,0.508,0.395,0.5303030303030303,0.462962962962963,1
782,20180612,TB,TOR,5.85,5.85,20.0,5.91,4.82,37.1,2,0.54175,0.3695,0.7974,0.3695,0.45299999999999996,0.494,0.5230769230769231,0.5246913580246914,0.462,0.469,0.3787878787878788,0.5740740740740741,0
783,20180612,ATL,NYM,2.31,4.79,154.0,4.57,5.21,86.1,0,0.8558,0.7971999999999999,0.7782,0.7971999999999999,0.569,0.444,0.6515151515151515,0.4876543209876543,0.452,0.43200000000000005,0.515625,0.6666666666666666,0
784,20180612,MIL,CHC,4.57,2.74,141.1,3.86,4.68,154.0,0,0.8376000000000001,0.8466000000000001,0.8059999999999999,0.8466000000000001,0.6,0.531,0.4848484848484849,0.7037037037037037,0.597,0.568,0.7230769230769231,0.6234567901234568,1
785,20180612,CWS,CLE,4.92,5.23,117.0,6.0,6.0,0.0,0,0.7958,0.6197999999999999,0.6731999999999999,0.6197999999999999,0.349,0.414,0.5230769230769231,0.5925925925925926,0.54,0.63,0.734375,0.6419753086419753,1
786,20180612,KC,CIN,5.76,5.38,154.0,6.09,4.45,87.0,1,0.7713999999999999,0.7048,0.8634000000000001,0.7048,0.33299999999999996,0.494,0.7424242424242424,0.3765432098765432,0.348,0.42,0.42424242424242425,0.6790123456790124,0
787,20180612,STL,SD,2.27,6.0,0.0,5.45,5.45,34.2,2,0.7816000000000001,0.8634000000000001,0.7546,0.8634000000000001,0.556,0.512,0.5230769230769231,0.4506172839506173,0.46299999999999997,0.43799999999999994,0.4705882352941176,0.5,0
788,20180612,ARI,PIT,1.88,6.0,7.1,4.18,4.13,150.1,1,0.68475,0.82375,0.7914000000000001,0.82375,0.547,0.574,0.5538461538461539,0.6666666666666666,0.49200000000000005,0.46299999999999997,0.5151515151515151,0.6172839506172839,1
789,20180612,OAK,HOU,3.45,3.14,43.0,3.94,4.25,118.2,1,0.7746000000000001,0.6804,0.8422499999999999,0.6804,0.515,0.46299999999999997,0.5151515151515151,0.5679012345679012,0.627,0.623,0.41791044776119396,0.5987654320987654,1
790,20180612,SEA,LAA,4.46,2.53,32.0,2.48,6.0,0.0,2,0.7769999999999999,0.8058,0.7814,0.8058,0.631,0.48100000000000004,0.6060606060606061,0.5,0.561,0.494,0.5223880597014925,0.462962962962963,1
791,20180612,LAD,TEX,6.0,6.0,0.0,4.16,5.17,80.0,0,0.8338000000000001,0.7032,0.721,0.7032,0.508,0.642,0.5692307692307692,0.5679012345679012,0.397,0.48100000000000004,0.3235294117647059,0.6604938271604939,0
792,20180613,ATL,NYM,6.0,6.0,0.0,1.57,3.53,201.1,0,0.8490000000000001,0.8112,0.7496,0.8112,0.569,0.444,0.6417910447761194,0.4876543209876543,0.452,0.43200000000000005,0.5076923076923077,0.6666666666666666,0
793,20180613,TB,TOR,6.0,6.0,3.2,3.71,3.53,145.1,1,0.5762499999999999,0.32225000000000004,0.7968,0.32225000000000004,0.462,0.494,0.5151515151515151,0.5246913580246914,0.455,0.469,0.373134328358209,0.5740740740740741,0
794,20180613,MIL,CHC,3.58,3.94,180.1,3.56,3.17,130.2,1,0.835,0.8278000000000001,0.78925,0.8278000000000001,0.591,0.531,0.5074626865671642,0.7037037037037037,0.603,0.568,0.7121212121212122,0.6234567901234568,0
795,20180613,BAL,BOS,6.0,6.0,0.0,2.83,2.9,214.1,1,0.745,0.7598,0.9280000000000002,0.7598,0.292,0.46299999999999997,0.5147058823529411,0.5617283950617284,0.672,0.574,0.5882352941176471,0.5246913580246914,0
796,20180613,ARI,PIT,3.53,3.18,209.1,4.08,4.44,133.2,1,0.6864000000000001,0.8187999999999999,0.85,0.8187999999999999,0.5539999999999999,0.574,0.6363636363636364,0.6666666666666666,0.485,0.46299999999999997,0.5074626865671642,0.6172839506172839,1
797,20180613,SEA,LAA,2.92,5.4,36.2,3.26,2.28,27.2,1,0.8146000000000001,0.8042,0.789,0.8042,0.636,0.48100000000000004,0.6119402985074627,0.5,0.552,0.494,0.5147058823529411,0.462962962962963,0
798,20180613,PHI,COL,3.76,5.89,133.0,4.81,4.81,86.0,1,0.7156,0.6961999999999999,0.87375,0.6961999999999999,0.524,0.40700000000000003,0.5757575757575758,0.5123456790123457,0.49200000000000005,0.537,0.8939393939393939,0.5987654320987654,1
799,20180613,NYY,WAS,4.81,3.72,65.1,6.0,6.0,15.1,0,0.8196,0.898,0.6822,0.898,0.6890000000000001,0.562,0.6363636363636364,0.5740740740740741,0.5710000000000001,0.599,0.6818181818181818,0.654320987654321,1
800,20180613,DET,MIN,3.2,5.4,135.0,3.66,3.89,145.2,0,0.7872,0.7382000000000001,0.7736000000000001,0.7382000000000001,0.46299999999999997,0.395,0.6029411764705882,0.4753086419753086,0.452,0.525,0.5625,0.5370370370370371,1
801,20180613,MIA,SF,3.7,6.0,18.2,5.06,6.0,0.0,0,0.74275,0.7665000000000001,0.7824,0.7665000000000001,0.364,0.475,0.4776119402985074,0.7716049382716049,0.5,0.395,0.5373134328358209,0.462962962962963,1
802,20180613,CWS,CLE,1.27,7.71,70.0,2.62,4.19,176.1,0,0.7979999999999999,0.617,0.6719999999999999,0.617,0.344,0.414,0.5606060606060606,0.5925925925925926,0.547,0.63,0.7230769230769231,0.6419753086419753,0
803,20180613,KC,CIN,5.24,5.29,180.1,4.33,2.7,20.0,1,0.7713999999999999,0.7048,0.8492000000000001,0.7048,0.33299999999999996,0.494,0.7313432835820896,0.3765432098765432,0.348,0.42,0.41791044776119396,0.6790123456790124,0
804,20180613,STL,SD,4.61,3.88,60.1,6.64,6.0,0.0,2,0.7898,0.8331999999999999,0.7411999999999999,0.8331999999999999,0.562,0.512,0.5151515151515151,0.4506172839506173,0.456,0.43799999999999994,0.463768115942029,0.5,1
805,20180613,OAK,HOU,3.22,3.22,58.2,2.16,4.26,203.0,1,0.7898000000000001,0.6648,0.8165,0.6648,0.515,0.46299999999999997,0.5223880597014925,0.5679012345679012,0.627,0.623,0.4117647058823529,0.5987654320987654,1
806,20180613,LAD,TEX,3.61,4.22,134.1,3.86,4.2,148.0,1,0.7726000000000001,0.8516,0.74025,0.8516,0.508,0.642,0.5606060606060606,0.5679012345679012,0.397,0.48100000000000004,0.3188405797101449,0.6604938271604939,1
807,20180614,MIA,SF,4.08,4.26,181.2,6.0,6.0,0.0,1,0.7444,0.7618,0.7738,0.7618,0.373,0.475,0.4705882352941176,0.7716049382716049,0.493,0.395,0.5588235294117647,0.462962962962963,1
808,20180614,PHI,COL,4.95,5.12,72.0,4.92,4.39,162.0,0,0.7562,0.8420000000000001,0.81125,0.8420000000000001,0.531,0.40700000000000003,0.5671641791044776,0.5123456790123457,0.485,0.537,0.8955223880597015,0.5987654320987654,1
809,20180614,DET,MIN,4.4,3.83,164.2,5.08,3.43,186.1,0,0.7802,0.7382000000000001,0.7829999999999999,0.7382000000000001,0.456,0.395,0.5942028985507246,0.4753086419753086,0.46,0.525,0.5846153846153846,0.5370370370370371,1
810,20180614,CWS,CLE,4.15,4.15,69.1,3.31,3.11,121.2,1,0.8240000000000001,0.467,0.5704,0.467,0.354,0.414,0.5522388059701493,0.5925925925925926,0.5379999999999999,0.63,0.7121212121212122,0.6419753086419753,1
811,20180614,OAK,HOU,1.25,7.03,32.0,1.45,1.06,34.0,1,0.768,0.6804,0.8019999999999999,0.6804,0.507,0.46299999999999997,0.5147058823529411,0.5679012345679012,0.632,0.623,0.4492753623188406,0.5987654320987654,1
812,20180614,NYY,TB,5.32,6.0,14.1,2.3,4.04,129.1,1,0.8320000000000001,0.7585999999999999,0.56975,0.7585999999999999,0.6940000000000001,0.562,0.6417910447761194,0.5740740740740741,0.47,0.494,0.5074626865671642,0.5246913580246914,1
813,20180614,ATL,SD,2.37,6.41,105.1,3.55,7.71,49.0,1,0.8590000000000001,0.7971999999999999,0.7327999999999999,0.7971999999999999,0.5760000000000001,0.444,0.6323529411764706,0.4876543209876543,0.46399999999999997,0.43799999999999994,0.4857142857142857,0.5,0
814,20180614,ARI,NYM,4.2,6.0,0.0,7.71,4.16,179.2,0,0.77475,0.80775,0.8058,0.80775,0.561,0.574,0.6567164179104478,0.6666666666666666,0.444,0.43200000000000005,0.5,0.6666666666666666,1
815,20180614,SEA,BOS,5.7,4.36,86.2,4.0,3.38,74.2,1,0.7868,0.8058,0.9806,0.8058,0.642,0.48100000000000004,0.6029411764705882,0.5,0.6759999999999999,0.574,0.5797101449275363,0.5246913580246914,0
816,20180615,PIT,CIN,3.95,4.35,157.1,5.04,6.7,92.2,1,0.8089999999999999,0.8490000000000001,0.8615999999999999,0.8490000000000001,0.485,0.46299999999999997,0.5,0.6172839506172839,0.368,0.42,0.4117647058823529,0.6790123456790124,0
817,20180615,BAL,MIA,4.58,4.68,186.2,4.59,3.82,169.2,1,0.6426,0.624,0.78525,0.624,0.284,0.46299999999999997,0.5072463768115942,0.5617283950617284,0.382,0.475,0.463768115942029,0.7716049382716049,0
818,20180615,NYY,TB,6.0,6.0,0.0,6.0,6.0,0.0,1,0.8294999999999999,0.91075,0.5305,0.91075,0.6829999999999999,0.562,0.6323529411764706,0.5740740740740741,0.478,0.494,0.5147058823529411,0.5246913580246914,0
819,20180615,TOR,WAS,4.33,4.25,36.0,2.58,2.96,201.0,1,0.7514,0.797,0.7036,0.797,0.441,0.469,0.36764705882352944,0.5740740740740741,0.569,0.599,0.6865671641791045,0.654320987654321,1
820,20180615,CLE,MIN,1.99,2.18,210.2,3.45,5.07,158.0,0,0.6328,0.6458,0.7864000000000001,0.6458,0.53,0.63,0.7164179104477612,0.6419753086419753,0.45299999999999996,0.525,0.5909090909090909,0.5370370370370371,1
821,20180615,ATL,SD,5.03,3.98,92.2,4.4,4.79,197.1,0,0.8536000000000001,0.8112,0.7651999999999999,0.8112,0.5820000000000001,0.444,0.6231884057971014,0.4876543209876543,0.47100000000000003,0.43799999999999994,0.4788732394366197,0.5,1
822,20180615,TEX,COL,6.0,6.0,12.1,4.4,5.05,51.2,1,0.691,0.69375,0.825,0.69375,0.386,0.48100000000000004,0.3142857142857143,0.6604938271604939,0.493,0.537,0.8823529411764706,0.5987654320987654,1
823,20180615,CWS,DET,3.26,4.53,47.2,4.01,5.28,153.1,0,0.7807999999999999,0.6197999999999999,0.778,0.6197999999999999,0.364,0.414,0.5735294117647058,0.5925925925925926,0.46399999999999997,0.395,0.5857142857142857,0.4753086419753086,0
824,20180615,MIL,PHI,4.61,3.42,81.2,2.97,3.53,168.1,0,0.8328,0.8278000000000001,0.7367999999999999,0.8278000000000001,0.603,0.531,0.5,0.7037037037037037,0.523,0.40700000000000003,0.5735294117647058,0.5123456790123457,0
825,20180615,STL,CHC,2.47,3.98,171.2,2.22,4.33,180.2,1,0.7482,0.8202,0.8195,0.8202,0.545,0.512,0.5074626865671642,0.4506172839506173,0.585,0.568,0.7014925373134329,0.6234567901234568,0
826,20180615,KC,HOU,4.05,4.58,98.1,2.82,3.62,146.2,2,0.7626,0.7048,0.8168,0.7048,0.324,0.494,0.7205882352941176,0.3765432098765432,0.638,0.623,0.4714285714285714,0.5987654320987654,0
827,20180615,OAK,LAA,6.0,6.0,0.0,3.08,4.55,85.0,1,0.7674,0.8304,0.7879999999999999,0.8304,0.5,0.46299999999999997,0.5072463768115942,0.5679012345679012,0.536,0.494,0.5072463768115942,0.462962962962963,1
828,20180615,ARI,NYM,4.97,3.37,155.0,1.77,4.71,101.1,1,0.8109999999999999,0.818,0.7966,0.818,0.552,0.574,0.6470588235294118,0.6666666666666666,0.43799999999999994,0.43200000000000005,0.5074626865671642,0.6666666666666666,1
829,20180615,SEA,BOS,3.02,2.98,136.0,3.54,4.65,203.1,1,0.7914000000000001,0.8058,0.958,0.8058,0.647,0.48100000000000004,0.5942028985507246,0.5,0.6809999999999999,0.574,0.5714285714285714,0.5246913580246914,1
830,20180615,LAD,SF,1.65,3.75,74.1,4.54,6.53,135.0,1,0.8340000000000001,0.6634,0.8304,0.6634,0.522,0.642,0.5671641791044776,0.5679012345679012,0.485,0.395,0.5797101449275363,0.462962962962963,1
831,20180616,NYY,TB,2.27,2.98,193.1,5.85,5.85,20.0,2,0.8034000000000001,0.9046,0.53,0.9046,0.688,0.562,0.6231884057971014,0.5740740740740741,0.47100000000000003,0.494,0.5072463768115942,0.5246913580246914,0
832,20180616,CWS,DET,7.09,2.38,45.1,4.88,6.08,160.0,1,0.8004,0.7592,0.7754,0.7592,0.358,0.414,0.5652173913043478,0.5925925925925926,0.47100000000000003,0.395,0.5774647887323944,0.4753086419753086,0
833,20180616,KC,HOU,5.28,3.75,151.1,4.45,2.9,145.2,0,0.7282,0.6042,0.84325,0.6042,0.324,0.494,0.7101449275362319,0.3765432098765432,0.643,0.623,0.4647887323943662,0.5987654320987654,1
834,20180616,PIT,CIN,4.68,4.14,187.0,5.79,3.12,89.1,0,0.8244,0.7066,0.8615999999999999,0.7066,0.485,0.46299999999999997,0.4927536231884058,0.6172839506172839,0.368,0.42,0.4057971014492754,0.6790123456790124,1
835,20180616,TEX,COL,5.65,2.55,77.2,3.68,4.04,156.0,0,0.691,0.69375,0.8170000000000001,0.69375,0.386,0.48100000000000004,0.38028169014084506,0.6604938271604939,0.485,0.537,0.8695652173913043,0.5987654320987654,0
836,20180616,OAK,LAA,3.49,4.37,158.2,6.0,6.0,0.0,0,0.7662,0.8304,0.8034000000000001,0.8304,0.493,0.46299999999999997,0.5,0.5679012345679012,0.536,0.494,0.5285714285714286,0.462962962962963,0
837,20180616,BAL,MIA,7.23,3.66,179.1,6.13,3.82,33.0,1,0.7627999999999999,0.7678,0.7775,0.7678,0.284,0.46299999999999997,0.5,0.5617283950617284,0.377,0.475,0.4571428571428571,0.7716049382716049,1
838,20180616,TOR,WAS,5.09,4.98,186.0,2.0,2.51,200.2,0,0.7688,0.787,0.7036,0.787,0.441,0.469,0.3623188405797101,0.5740740740740741,0.569,0.599,0.6911764705882353,0.654320987654321,0
839,20180616,CLE,MIN,3.9,3.28,200.0,3.92,6.0,0.0,0,0.6324,0.6458,0.7798,0.6458,0.537,0.63,0.7058823529411765,0.6419753086419753,0.446,0.525,0.5970149253731343,0.5370370370370371,1
840,20180616,MIL,PHI,2.71,5.12,70.1,3.63,6.3,64.1,0,0.8427999999999999,0.8358000000000001,0.7426,0.8358000000000001,0.603,0.531,0.4927536231884058,0.7037037037037037,0.53,0.40700000000000003,0.5652173913043478,0.5123456790123457,1
841,20180616,ATL,SD,2.92,4.32,100.0,4.83,9.39,23.0,1,0.8522000000000001,0.7971999999999999,0.7659999999999999,0.7971999999999999,0.588,0.444,0.6142857142857143,0.4876543209876543,0.465,0.43799999999999994,0.5,0.5,0
842,20180616,SEA,BOS,3.0,4.5,68.0,1.21,8.25,24.0,2,0.7888,0.8058,0.9324,0.8058,0.638,0.48100000000000004,0.6,0.5,0.6859999999999999,0.574,0.5633802816901409,0.5246913580246914,0
843,20180616,STL,CHC,2.5,3.64,205.0,3.48,3.03,139.2,1,0.745,0.8482,0.795,0.8482,0.545,0.512,0.5,0.4506172839506173,0.585,0.568,0.6911764705882353,0.6234567901234568,1
844,20180616,LAD,SF,4.43,2.72,152.1,3.32,3.32,111.0,0,0.7863999999999999,0.8314,0.8468,0.8314,0.522,0.642,0.5735294117647058,0.5679012345679012,0.493,0.395,0.5714285714285714,0.462962962962963,0
845,20180616,ARI,NYM,3.1,4.08,189.2,3.53,6.08,66.2,0,0.8225,0.80775,0.7646,0.80775,0.5589999999999999,0.574,0.6521739130434783,0.6666666666666666,0.431,0.43200000000000005,0.5,0.6666666666666666,0
846,20180617,BAL,MIA,3.66,4.24,169.2,4.41,6.0,0.0,1,0.6953999999999999,0.6205999999999999,0.7715,0.6205999999999999,0.27899999999999997,0.46299999999999997,0.4929577464788733,0.5617283950617284,0.386,0.475,0.4647887323943662,0.7716049382716049,0
847,20180617,TOR,WAS,3.66,6.0,12.0,3.63,4.67,181.1,0,0.7622000000000001,0.7512000000000001,0.7380000000000001,0.7512000000000001,0.449,0.469,0.35714285714285715,0.5740740740740741,0.561,0.599,0.6811594202898551,0.654320987654321,0
848,20180617,CLE,MIN,6.0,6.0,0.0,4.19,4.14,143.1,1,0.6646,0.6809999999999999,0.7804,0.6809999999999999,0.529,0.63,0.7246376811594203,0.6419753086419753,0.455,0.525,0.6470588235294118,0.5370370370370371,1
849,20180617,PIT,CIN,2.16,4.77,109.1,6.0,6.0,0.0,0,0.8353999999999999,0.7066,0.8420000000000001,0.7066,0.493,0.46299999999999997,0.5,0.6172839506172839,0.36200000000000004,0.42,0.4,0.6790123456790124,0
850,20180617,ATL,SD,4.31,4.54,188.1,5.45,5.45,34.2,2,0.8301999999999999,0.7485999999999999,0.7318,0.7485999999999999,0.58,0.444,0.6056338028169014,0.4876543209876543,0.47200000000000003,0.43799999999999994,0.4931506849315068,0.5,0
851,20180617,NYY,TB,3.27,3.69,148.2,6.0,6.0,3.2,1,0.8372499999999999,0.928,0.56425,0.928,0.6920000000000001,0.562,0.6142857142857143,0.5740740740740741,0.46399999999999997,0.494,0.5,0.5246913580246914,0
852,20180617,CWS,DET,4.63,5.23,117.0,3.55,5.94,33.1,1,0.7852,0.5638,0.7767999999999999,0.5638,0.353,0.414,0.5571428571428572,0.5925925925925926,0.479,0.395,0.5694444444444444,0.4753086419753086,1
853,20180617,MIL,PHI,4.12,2.74,141.1,2.27,3.54,168.0,0,0.8695999999999999,0.8390000000000001,0.7615999999999999,0.8390000000000001,0.609,0.531,0.5,0.7037037037037037,0.522,0.40700000000000003,0.5571428571428572,0.5123456790123457,1
854,20180617,KC,HOU,2.31,6.0,0.0,3.83,4.25,118.2,2,0.7210000000000001,0.6042,0.8442500000000001,0.6042,0.319,0.494,0.7,0.3765432098765432,0.648,0.623,0.4861111111111111,0.5987654320987654,1
855,20180617,TEX,COL,5.72,5.72,130.2,5.57,3.67,110.1,1,0.6955,0.6509999999999999,0.8664999999999999,0.6509999999999999,0.38,0.48100000000000004,0.375,0.6604938271604939,0.493,0.537,0.8571428571428571,0.5987654320987654,1
856,20180617,OAK,LAA,3.9,3.14,43.0,3.68,7.06,21.2,1,0.7664,0.8304,0.6616000000000001,0.8304,0.486,0.46299999999999997,0.4929577464788733,0.5679012345679012,0.5429999999999999,0.494,0.5211267605633803,0.462962962962963,0
857,20180617,SEA,BOS,4.26,2.53,32.0,3.64,4.19,137.1,1,0.7886,0.8058,0.9714,0.8058,0.643,0.48100000000000004,0.5915492957746479,0.5,0.6759999999999999,0.574,0.5555555555555556,0.5246913580246914,0
858,20180617,ARI,NYM,3.21,6.0,7.1,4.98,5.21,86.1,0,0.8734,0.818,0.7544,0.818,0.565,0.574,0.6428571428571429,0.6666666666666666,0.424,0.43200000000000005,0.4927536231884058,0.6666666666666666,1
